station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-25,23.2,17.2,,,,,,
Bluff,149.074,-23.582,19,2022-12-25,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-25,17,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-25,18,14,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-25,20,16,4.3,,,,,
Emerald,148.1653,-23.5208,19,2022-12-25,14.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-25,14.2,10.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-25,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-25,18.6,13.2,1.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-25,21.8,15.2,1.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-25,20.8,15.6,1.3,,1,2.5,,
Clinton,151,-24,19,2022-12-25,17.2,15.2,0,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2022-12-25,16,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-25,16,12.8,1.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-25,18.2,14,2.6,,0,0,17,
The Gap,139.4977,-20.7264,19,2022-12-25,15.2,12,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-25,28,31.2,,43.1,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-25,21.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-25,26.6,26,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-25,8.8,14.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-25,19.6,16,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-25,28.4,26.4,,,,7.5,0,
Southport,153.4024,-27.9612,19,2022-12-25,18.8,24.8,,40,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-25,22.6,35.6,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-25,27,28.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2022-12-25,21.8,33.2,4.3,38.5,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-12-25,30.6,32.8,3,41.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-25,24.8,22.4,1.7,29.2,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-25,24.2,23.6,3.8,30.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-25,26.4,28,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-25,25.2,26.4,,30.8,,2.5,,19.5
Deception Bay,153.0348,-27.1935,19,2022-12-25,26.4,26.4,,35.4,,0,,
Lytton,153.1527,-27.4065,19,2022-12-25,21.6,16,,,0,,,
Miles Airport,0,0,19,2022-12-25,22,23.2,,64.6,,1.2,0,20.6
Toowoomba,151.931893,-27.535158,19,2022-12-25,18.6,21.6,,,,,,
Hopeland,0,0,19,2022-12-25,19.4,24.8,,56.9,,2.5,1.1,16.8
Lennon Drive,146.8264,-19.2589,19,2022-12-25,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-25,20,16.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,19,2022-12-25,20.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-25,19,,,,,,,13.5
Maryborough,152.6894,-25.5159,19,2022-12-25,18.4,16.4,,,,,,
