station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-17,33,23.2,,,,,,
Bluff,149.074,-23.582,03,2021-02-17,35,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-17,29,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-17,40.8,21.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-17,28.8,20.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-17,40.2,21.2,,,,,,
Clinton,151.222,-23.8701,03,2021-02-17,33.4,22.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-17,35.6,11.6,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-02-17,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,03,2021-02-17,31.4,18.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-17,30,20.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-17,36.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-17,35.6,23.2,6.4,0,4.2,,,
Targinie,151.105,-23.7744,03,2021-02-17,33.2,23.2,4.7,1.5,1.7,,,
The Gap,139.498,-20.7264,03,2021-02-17,20.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-17,12.4,6.4,,2.5,,,,
North Maclean,153.03,-27.7708,03,2021-02-17,,,,,0.8,13,,
Flinders View,152.774,-27.6528,03,2021-02-17,19.4,,2.6,0,2.5,6,,
Rocklea,152.993,-27.5358,03,2021-02-17,12,6.4,3.4,,0.8,9,,
Southport,153.402,-27.9612,03,2021-02-17,13.6,8,,,0,13,,
Mutdapilly,152.651,-27.7528,03,2021-02-17,,,,,0.8,12,,
Springwood,153.136,-27.6125,03,2021-02-17,12,8.8,,0,1.7,7,,
South Brisbane,153.032,-27.4848,03,2021-02-17,30,20.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-17,27,17.6,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-02-17,10.4,6.8,,0,5.8,,,
Deception Bay,153.035,-27.1935,03,2021-02-17,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,03,2021-02-17,24.4,17.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-17,11,5.2,,,0,11,,17.4
Lytton,153.153,-27.4065,03,2021-02-17,17.8,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-17,27,19.2,5.1,,1.7,9,,
Hopeland,0,0,03,2021-02-17,13.6,9.6,,,0,14,2.2,14
Miles Airport,0,0,03,2021-02-17,29,14,,,0.8,-9999000,6.7,34.8
Upper Humbug,150.4,-27.0908,03,2021-02-17,13,10.4,,,0,14,1.1,12.6
Lennon Drive,146.826,-19.2589,03,2021-02-17,12.4,,,,,,,13
Coastguard,146.827,-19.2526,03,2021-02-17,14.6,,,,,,,9.8
Environment Park,146.831,-19.2629,03,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-17,15,10.4,0,0,0,,,
