station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-07,15.6,10.4,,,,,,
Bluff,149.074,-23.582,08,2021-01-07,19,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-07,14.8,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-07,19.4,8.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-07,14.6,9.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-07,14.2,6.8,,,,,,
Clinton,151.222,-23.8701,08,2021-01-07,15.2,11.2,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-07,33.4,14.4,3.4,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-01-07,,,,3,1.7,7,,
South Gladstone,151.27,-23.8626,08,2021-01-07,14.4,18.4,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-07,11.6,9.2,3.4,0,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-07,19.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-07,13.8,10,4.3,2.5,4.2,,,
Targinie,151.105,-23.7744,08,2021-01-07,14,10.8,3,0,4.2,,,
The Gap,139.498,-20.7264,08,2021-01-07,20,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2021-01-07,10.8,8.4,,0,,,,
North Maclean,153.03,-27.7708,08,2021-01-07,,,,,0.8,26,,
Flinders View,152.774,-27.6528,08,2021-01-07,28,,3,0,4.2,15,,
Rocklea,152.993,-27.5358,08,2021-01-07,19.6,19.2,3,,4.2,17,,
Southport,153.402,-27.9612,08,2021-01-07,17.4,16,,,1.7,25,,
Mutdapilly,152.651,-27.7528,08,2021-01-07,,,,,1.7,26,,
Springwood,153.136,-27.6125,08,2021-01-07,15.6,17.2,,0,6.7,14,,
South Brisbane,153.032,-27.4848,08,2021-01-07,28.6,20.4,,,20,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-07,23,17.2,,,15.8,,0,
Wynnum,153.158,-27.4296,08,2021-01-07,9.2,2.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,08,2021-01-07,,,,,5.8,17,,
Brisbane CBD,153.028,-27.4774,08,2021-01-07,24.2,18.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-07,15,10,,,,10,,24.6
Lytton,153.153,-27.4065,08,2021-01-07,16.2,15.2,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-07,27.2,,6,,2.5,21,,
Hopeland,0,0,08,2021-01-07,8.8,9.2,,,0.8,1,2.2,7.6
Miles Airport,0,0,08,2021-01-07,15.4,12.8,,,1.7,25,1.1,13.8
Upper Humbug,150.4,-27.0908,08,2021-01-07,13.4,12.8,,,0.8,1,0,11.5
Lennon Drive,146.826,-19.2589,08,2021-01-07,22.6,,,,,,,15.5
Coastguard,146.827,-19.2526,08,2021-01-07,18.6,,,,,,,13.8
Environment Park,146.831,-19.2629,08,2021-01-07,19,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-07,18,11.2,0.4,0,0.8,,,
