station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-17,52.6,34.8,,,,,,
Emerald,148.165,-23.5208,17,2020-11-17,47.2,42.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-17,54.8,28,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-17,65.8,38,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-17,30.6,22.4,,,,,,
Targinie,151.105,-23.7744,17,2020-11-17,24.2,20,4.7,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-17,28.2,21.2,6,1,1.7,,,
South Gladstone,151.27,-23.8626,17,2020-11-17,32.8,38.4,0,1,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-11-17,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,17,2020-11-17,26.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-17,20.6,16.8,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-17,78.2,19.6,7.2,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-17,30.2,20,6,0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-17,63.2,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-17,49,,11.9,0,6.7,30,,
North Maclean,153.03,-27.7708,17,2020-11-17,,,,,1.7,40,,
Southport,153.402,-27.9612,17,2020-11-17,36,34,,,2.5,28,,
Woolloongabba,153.035,-27.4975,17,2020-11-17,42,41.6,,,20.8,,0,
Wynnum,153.158,-27.4296,17,2020-11-17,27.8,25.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,17,2020-11-17,36.2,24.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-17,,,,,3.3,37,,
South Brisbane,153.032,-27.4848,17,2020-11-17,44.6,43.2,,,12.5,,0,
Springwood,153.136,-27.6125,17,2020-11-17,50.8,33.6,,1,0.8,37,,
Rocklea,152.993,-27.5358,17,2020-11-17,35.6,37.6,17.9,,3.3,29,,
Lytton,153.153,-27.4065,17,2020-11-17,27.6,19.2,,-4999500,,,,
Deception Bay,153.158,-27.4296,17,2020-11-17,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,17,2020-11-17,44.4,46.4,19.6,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-17,33.8,36,,,,21,,36.1
Mountain Creek,153.104,-26.6917,17,2020-11-17,38.8,,21.3,,9.2,16,,
Hopeland,0,0,17,2020-11-17,23.6,26.8,,,0,31,1.1,20.6
Miles Airport,0,0,17,2020-11-17,31.2,24,,,0.8,44,0,32.1
Upper Humbug,150.4,-27.0908,17,2020-11-17,42.2,40.8,,,0,31,1.1,39.9
Lennon Drive,146.826,-19.2589,17,2020-11-17,32.4,,,,,,,42
Coastguard,146.827,-19.2526,17,2020-11-17,32,,,,,,,28.4
Environment Park,146.831,-19.2629,17,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-17,32,22.8,3.8,0,0.8,,,
