station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-16,18.6,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-03-16,17.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-16,13.6,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-16,12.6,10.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-16,30.8,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-16,30.2,14.4,,,,,,
Clinton,151.222,-23.8701,19,2021-03-16,12.4,8.4,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-16,14.4,0.4,3.8,0.5,13.3,,,
Memorial Park,151.252,-23.8443,19,2021-03-16,,,,3.5,0.8,17,,
South Gladstone,151.27,-23.8626,19,2021-03-16,11.8,12.8,1.7,2.5,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-03-16,11.6,7.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-16,13.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-16,16.6,9.6,3.4,1.5,2.5,,,
Targinie,151.105,-23.7744,19,2021-03-16,15.6,11.2,3,1,2.5,,,
The Gap,139.498,-20.7264,19,2021-03-16,17,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-16,12.4,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-16,,,,,2.5,10,,
Flinders View,152.774,-27.6528,19,2021-03-16,18.6,,2.6,0,7.5,4,,
Rocklea,152.993,-27.5358,19,2021-03-16,18.8,11.2,3,,6.7,5,,
Southport,153.402,-27.9612,19,2021-03-16,21,13.2,,,2.5,13,,
Mutdapilly,152.651,-27.7528,19,2021-03-16,,,,,5.8,5,,
Springwood,153.136,-27.6125,19,2021-03-16,18.6,10.4,,0,12.5,1,,
South Brisbane,153.032,-27.4848,19,2021-03-16,38.2,24.4,,,15,,4.4,
Woolloongabba,153.035,-27.4975,19,2021-03-16,30.4,19.6,,,12.5,,0,
Wynnum,153.158,-27.4296,19,2021-03-16,22.8,8,,1.5,10,,,
Deception Bay,153.035,-27.1935,19,2021-03-16,,,,,10.8,6,,
Brisbane CBD,153.028,-27.4774,19,2021-03-16,27,18.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-16,17.8,4,,,8.3,6,,21.1
Lytton,153.153,-27.4065,19,2021-03-16,14,4.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-16,37,24.4,7.7,,1.7,19,,
Hopeland,0,0,19,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-16,-19998,-39996,,,2.5,20,2.2,-12498.8
Upper Humbug,150.4,-27.0908,19,2021-03-16,7.4,7.2,,,-8332500,-9999000,2.2,6.1
Lennon Drive,146.826,-19.2589,19,2021-03-16,22.2,,,,,,,29.2
Coastguard,146.827,-19.2526,19,2021-03-16,21.6,,,,,,,17.4
Environment Park,146.831,-19.2629,19,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-16,22.4,17.6,7.7,0,0,,,
