station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-22,42.6,27.6,,,,,,
Emerald,148.165,-23.5208,10,2020-11-22,40.8,28.8,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-22,35.6,25.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-22,57.8,30,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-22,33.8,26.8,,,,,,
Targinie,151.105,-23.7744,10,2020-11-22,36.6,27.6,6,0,0.8,,,
Clinton,151.222,-23.8701,10,2020-11-22,41.4,30.8,5.1,1,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-22,52.8,56.4,4.3,3.5,0,,,
Memorial Park,151.252,-23.8443,10,2020-11-22,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,10,2020-11-22,42,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-22,34.4,28,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-22,48.6,26.8,7.7,0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-22,37.6,28.8,6.4,0,0.8,,,
The Gap,139.498,-20.7264,10,2020-11-22,36,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-22,37.4,,7.2,0,1.7,28,,
North Maclean,153.03,-27.7708,10,2020-11-22,,,,,0.8,27,,
Southport,153.402,-27.9612,10,2020-11-22,27.8,16.8,,,0,23,,
Woolloongabba,153.035,-27.4975,10,2020-11-22,33.2,24.4,,,4.2,,0,
Wynnum,153.158,-27.4296,10,2020-11-22,17.6,3.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,10,2020-11-22,14,0.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-22,,,,,0.8,28,,
South Brisbane,153.032,-27.4848,10,2020-11-22,33.8,24.8,,,3.3,,0,
Springwood,153.136,-27.6125,10,2020-11-22,-2222,-4444,,0,0,27,,
Rocklea,152.993,-27.5358,10,2020-11-22,24.8,20,5.1,,1.7,30,,
Lytton,153.153,-27.4065,10,2020-11-22,22.2,5.6,,1,,,,
Deception Bay,153.158,-27.4296,10,2020-11-22,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,10,2020-11-22,33,25.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-22,22.8,13.6,,,,22,,28.5
Mountain Creek,153.104,-26.6917,10,2020-11-22,31.8,,3.4,,1.7,23,,
Hopeland,0,0,10,2020-11-22,20.4,26.8,,,0,26,1.1,15.9
Miles Airport,0,0,10,2020-11-22,110,99.2,,,2.5,37,1.1,119.1
Upper Humbug,150.4,-27.0908,10,2020-11-22,41.4,60,,,0,26,2.2,31.5
Lennon Drive,146.826,-19.2589,10,2020-11-22,50,,,,,,,63.3
Coastguard,146.827,-19.2526,10,2020-11-22,55.4,,,,,,,41.5
Environment Park,146.831,-19.2629,10,2020-11-22,43.6,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-22,48.4,33.2,6,0,0.8,,,
