station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-11,43.4,24.4,,,,,,
Emerald,148.165,-23.5208,00,2020-11-11,41.2,31.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-11,34,20.8,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-11,50.4,25.2,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-11,36.8,30.8,,,,,,
Targinie,151.105,-23.7744,00,2020-11-11,30.2,26.4,3.8,0,0.8,,,
Clinton,151.222,-23.8701,00,2020-11-11,32,26.8,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-11,37.2,37.2,2.1,2,4.2,,,
Memorial Park,151.252,-23.8443,00,2020-11-11,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,00,2020-11-11,37.4,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-11,25.6,22,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-11,74.6,30,5.1,0,1.7,,,
Boat Creek,151.154,-23.8199,00,2020-11-11,38.4,26.8,4.3,1.5,7.5,,,
The Gap,139.498,-20.7264,00,2020-11-11,69.6,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-11,30,,1.7,0,10,4,,
North Maclean,153.03,-27.7708,00,2020-11-11,,,,,5.8,3,,
Southport,153.402,-27.9612,00,2020-11-11,14.2,6,,,6.7,7,,
Woolloongabba,153.035,-27.4975,00,2020-11-11,24.8,16.8,,,15,,1.1,
Wynnum,153.158,-27.4296,00,2020-11-11,11.4,4,,0.5,0,,,
Wynnum West,153.15,-27.4379,00,2020-11-11,9.8,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-11,,,,,2.5,15,,
South Brisbane,153.032,-27.4848,00,2020-11-11,59.6,22.8,,,16.7,,0,
Springwood,153.136,-27.6125,00,2020-11-11,19.2,10,,0.5,0.8,10,,
Rocklea,152.993,-27.5358,00,2020-11-11,15.8,12,3.4,,10,4,,
Lytton,153.153,-27.4065,00,2020-11-11,19.8,6.4,,1,,,,
Deception Bay,153.158,-27.4296,00,2020-11-11,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,00,2020-11-11,23.6,15.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-11,15.8,10,,,,5,,21.4
Mountain Creek,153.104,-26.6917,00,2020-11-11,23.8,,3,,3.3,8,,
Hopeland,0,0,00,2020-11-11,29.8,31.6,,,0.8,16,1.1,32.6
Miles Airport,0,0,00,2020-11-11,62.6,46.4,,,2.5,27,2.2,71.8
Upper Humbug,150.4,-27.0908,00,2020-11-11,42.2,61.2,,,0.8,16,2.2,33.1
Lennon Drive,146.826,-19.2589,00,2020-11-11,50.2,,,,,,,66.9
Coastguard,146.827,-19.2526,00,2020-11-11,47.8,,,,,,,36.5
Environment Park,146.831,-19.2629,00,2020-11-11,52.4,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-11,45.8,30,5.5,0,2.5,,,
