station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-22,46.4,29.6,,,,,,
Bluff,149.074,-23.582,20,2022-12-22,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-22,40.4,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-22,44.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-22,42.6,28.4,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-12-22,36.8,26,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-22,30.6,21.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-22,,,,36.9,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-22,67.8,20.8,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-22,30.4,18.4,3,,0,0,,
South Gladstone,151.2705,-23.8626,20,2022-12-22,30.2,19.2,3.4,,0,3.8,,
Clinton,151,-24,20,2022-12-22,24.4,16.4,1.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-12-22,29.2,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-22,23.8,16.4,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-12-22,25.2,16.8,4.3,,0,0,16,
The Gap,139.4977,-20.7264,20,2022-12-22,30.4,24,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-22,29.2,18.4,,38.5,,2.5,,
Nambour,152.9397,-26.6429,20,2022-12-22,21.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-22,59.8,28.4,,52.3,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-22,3.4,4.4,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-22,16.4,5.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,20,2022-12-22,40,20.4,,,,11.2,0,
Southport,153.4024,-27.9612,20,2022-12-22,15.4,13.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-22,16,10.8,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-22,32.8,20.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-22,25.8,21.2,3.4,35.4,,3.8,,
Flinders View,152.7741,-27.6528,20,2022-12-22,30.6,21.2,0.9,52.3,0,5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-22,20,14.4,1.3,26.2,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-22,26.4,17.6,2.6,30.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-22,29.2,19.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-22,35,19.2,,27.7,,7.5,,30.4
Deception Bay,153.0348,-27.1935,20,2022-12-22,25.6,16.8,,30.8,,0,,
Lytton,153.1527,-27.4065,20,2022-12-22,15.6,6,,,1,,,
Miles Airport,0,0,20,2022-12-22,59.2,26.8,,43.1,,1.2,0.6,71.5
Toowoomba,151.931893,-27.535158,20,2022-12-22,24.6,18.8,,,,,,
Hopeland,0,0,20,2022-12-22,19.6,16.8,,43.1,,1.2,0.9,18.5
Lennon Drive,146.8264,-19.2589,20,2022-12-22,54,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-22,48.8,32.8,3,,0,5,,
Environment Park,146.83055,-19.26291,20,2022-12-22,51.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-22,53,,,,,,,47.2
Maryborough,152.6894,-25.5159,20,2022-12-22,66,20.8,,,,,,
