station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-12,38.8,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-12,42,21.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-12,66.6,18,,,,,,
Bluff,149.074,-23.582,22,2021-09-12,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-12,69,25.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-12,35.2,25.2,6,,,,,
Emerald,148.165,-23.5208,22,2021-09-12,25.4,17.6,,,,,,
Clinton,151.222,-23.8701,22,2021-09-12,24.4,19.6,6.8,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-09-12,24.6,16,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-12,24.8,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-12,19.4,14,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-09-12,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,22,2021-09-12,19.8,15.6,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,22,2021-09-12,24.6,18,6.8,0,3.3,,,
Auckland Point,151.254,-23.8351,22,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-12,51,30.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-12,37.6,25.6,,,5.8,,0,
Wynnum West,153.15,-27.4379,22,2021-09-12,21.6,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-12,36.2,31.2,,,1.7,28,,
Rocklea,152.993,-27.5358,22,2021-09-12,19.6,18,5.1,,3.3,28,,
Flinders View,152.774,-27.6528,22,2021-09-12,29.2,26,3,0,5,25,,
Wynnum,153.158,-27.4296,22,2021-09-12,26.6,11.2,,0,5,,,
South Brisbane,153.032,-27.4848,22,2021-09-12,31.2,26,,,4.2,,0,
Springwood,153.136,-27.6125,22,2021-09-12,19.4,16.4,,0.5,0.8,33,,
Southport,153.402,-27.9612,22,2021-09-12,19.8,21.6,,,0.8,32,,
North Maclean,153.03,-27.7708,22,2021-09-12,28.6,24.8,,,2.5,27,,
Lytton,153.153,-27.4065,22,2021-09-12,22.4,7.6,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-09-12,28.4,23.2,,,0.8,34,,
Deagon,153.048,-27.3292,22,2021-09-12,27.8,23.6,3.8,,0.8,31,,
Cannon Hill,153.087,-27.4654,22,2021-09-12,34.8,26,,,1.7,32,,25.1
Brisbane CBD,153.028,-27.4774,22,2021-09-12,31.2,26.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-12,25.8,18.4,3,,0.8,32,,
Upper Humbug,150.4,-27.0908,22,2021-09-12,23.2,26.4,,,2.5,27,-111100,22
Miles Airport,0,0,22,2021-09-12,14.2,11.6,,,1.7,35,1.1,15.4
Hopeland,0,0,22,2021-09-12,27,32,,,2.5,27,2.2,24.8
Coastguard,146.827,-19.2526,22,2021-09-12,38.4,,,,,,,32.4
Environment Park,146.831,-19.2629,22,2021-09-12,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-12,35,,,,,,,31.2
North Ward,146.807,-19.2509,22,2021-09-12,39,29.2,3.4,0,0.8,,,
