station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-11,18.4,16,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-11,32,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-11,38.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-11,46.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-11,25.8,17.6,7.7,,,,,
Emerald,148.1653,-23.5208,18,2021-12-11,27,14,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-11,21,26,6.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-11,10,17.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-11,21.4,17.2,6.8,0,1.2,,,
Clinton,151,-24,18,2021-12-11,31,22.4,6.4,2,11.2,,,
Auckland Point,151.2539,-23.8351,18,2021-12-11,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-11,25.4,18.8,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-11,26,20,8.9,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-11,,,,1,2.5,,60,
The Gap,139.4977,-20.7264,18,2021-12-11,24.2,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-11,20.2,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-11,37.4,14,,,1.2,,47.7,
Rocklea,152.9934,-27.5358,18,2021-12-11,18.8,13.6,6.4,,0,,53.8,
Flinders View,152.7741,-27.6528,18,2021-12-11,27.2,18,5.1,0,5,,52.3,
Wynnum,153.1581,-27.4296,18,2021-12-11,21.2,11.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-11,27,22.4,,0,0,,52.3,
Southport,153.4024,-27.9612,18,2021-12-11,22.4,19.6,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,18,2021-12-11,46.8,19.6,,,15,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-11,32.2,19.6,,,5,0,,
North Maclean,153.03,-27.7708,18,2021-12-11,25.2,15.6,,,1.2,,50.8,
Lytton,153.1527,-27.4065,18,2021-12-11,23.8,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-11,30.4,18.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-11,31.8,18.8,,,2.5,,50.8,0
Deagon,153.0478,-27.3292,18,2021-12-11,22,16.4,7.7,,13.7,,41.5,
Deception Bay,153.1581,-27.4296,18,2021-12-11,39.6,22.4,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,18,2021-12-11,35.4,20.4,6.4,,2.5,,44.6,
Miles Airport,0,0,18,2021-12-11,13.6,8,,,-12498750,-111100,-15383076.9,15.2
Hopeland,0,0,18,2021-12-11,11.6,8,,,1.2,0,49.2,13.2
Environment Park,146.83055,-19.26291,18,2021-12-11,19,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-11,14.8,,,,,,,14.5
North Ward,146.8073,-19.2509,18,2021-12-11,18.2,16.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2021-12-11,18.2,,,,,,,16.9
