station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-16,31.2,20.4,,,,,,
Bluff,149.074,-23.582,11,2023-02-16,71.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-16,46.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-16,46,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-16,29.8,21.2,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-02-16,33.2,22,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-16,34.4,20.4,,,,,,
Clinton,151,-24,11,2023-02-16,38.2,26.8,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-16,52.8,22,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-16,47.6,31.2,6.4,6,5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-16,46.4,29.6,7.2,3,5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-16,,,,1,2.5,27.7,,
Boyne Island,151.3507,-23.9408,11,2023-02-16,40.8,28.8,-4254.9,-9999000,-12498750,,6.3,
Targinie,151.1055,-23.7744,11,2023-02-16,40.8,28,8.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,11,2023-02-16,37,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-16,27.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-16,17.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-16,42.6,24.4,,,1.2,13.8,,
Nambour,152.9397,-26.6429,11,2023-02-16,38.6,27.2,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-16,31.2,22,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,11,2023-02-16,52.6,28,,,17.5,,0,
Wynnum,153.1581,-27.4296,11,2023-02-16,21,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-16,32.4,24,3.4,,5,9.2,,
Southport,153.4024,-27.9612,11,2023-02-16,28,17.2,,,1.2,13.8,,
Springwood,153.1359,-27.6125,11,2023-02-16,22.8,12.8,,0,1.2,12.3,,
South Brisbane,153.0321,-27.4848,11,2023-02-16,42.4,27.6,,,8.8,,14.6,
Mountain Creek,153.1038,-26.6917,11,2023-02-16,42.8,30.4,2.1,,3.8,16.9,,
Flinders View,152.7741,-27.6528,11,2023-02-16,33.4,22.4,1.3,0,2.5,10.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-16,39.6,26,,,1.2,15.4,,
Deagon,153.0478,-27.3292,11,2023-02-16,38.6,25.6,2.6,,6.2,12.3,,
Cannon Hill,153.0872,-27.4654,11,2023-02-16,73.4,30.8,,,3.8,15.4,,61.1
Brisbane CBD,153.0281,-27.4774,11,2023-02-16,40,26.4,2.1,,,,,
Lytton,153.1527,-27.4065,11,2023-02-16,-19998,10,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-16,34.8,25.2,,,,,,
Miles Airport,0,0,11,2023-02-16,33.6,24.4,,,1.2,24.6,1,35.4
Hopeland,0,0,11,2023-02-16,23.2,22.4,,,2.5,20,0.8,20.9
Coastguard,146.8272,-19.2526,11,2023-02-16,30.2,,,,,,,25.9
North Ward,146.8073,-19.2509,11,2023-02-16,30.6,22.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-16,28.8,,,,,,,27.7
Environment Park,146.83055,-19.26291,11,2023-02-16,27.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-16,41.4,29.6,,,,,,
