station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-18,26.4,18,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-18,26.4,18.4,,,,,,
Bluff,149.074,-23.582,15,2022-01-18,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-18,38.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-18,42.2,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-18,25.8,16.4,2.6,,,,,
Emerald,148.1653,-23.5208,15,2022-01-18,36.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-18,23.2,15.6,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-18,47.2,16,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-18,27,18.4,5.1,0,1.2,,,
Clinton,151,-24,15,2022-01-18,28.4,19.6,4.3,2,5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-18,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-18,28.4,18.8,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-01-18,-2222,-4444,3.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,15,2022-01-18,55,27.6,,50,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-18,20.8,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-18,53.8,27.6,,,2.5,,46.2,
Rocklea,152.9934,-27.5358,15,2022-01-18,20.4,14,6,,2.5,,27.7,
Flinders View,152.7741,-27.6528,15,2022-01-18,35.4,25.6,4.3,0,6.2,,36.9,
Wynnum,153.1581,-27.4296,15,2022-01-18,22,10,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-18,22.4,21.6,,0,3.8,,26.2,
Southport,153.4024,-27.9612,15,2022-01-18,28,17.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,15,2022-01-18,37.6,24,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,15,2022-01-18,34.4,23.2,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2022-01-18,28.4,20.4,,,1.2,,32.3,
Lytton,153.1527,-27.4065,15,2022-01-18,24.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-18,32.8,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-18,44.8,26,,,2.5,,26.2,30.5
Deagon,153.0478,-27.3292,15,2022-01-18,18.6,16.4,3.8,,5,,24.6,
Deception Bay,153.1581,-27.4296,15,2022-01-18,30,22.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,15,2022-01-18,30.6,21.6,3,,1.2,,23.1,
Miles Airport,0,0,15,2022-01-18,45.6,26.8,,,1.2,2.2,35.4,54.1
Hopeland,0,0,15,2022-01-18,18.4,19.2,,,-12498750,2.2,32.3,17.1
Environment Park,146.83055,-19.26291,15,2022-01-18,42,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-18,20.6,,,,,,,17.9
North Ward,146.8073,-19.2509,15,2022-01-18,24.2,18,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-01-18,22,,,,,,,17.4
