station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-19,32.4,20,,,,,,
Bluff,149.074,-23.582,04,2021-01-19,36.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-19,29.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-19,46.8,23.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-19,29,19.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-19,42.8,22.8,,,,,,
Clinton,151.222,-23.8701,04,2021-01-19,26.6,17.6,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-19,71.2,25.2,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-01-19,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,04,2021-01-19,35.2,30.8,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-19,24.4,16.8,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-19,37,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-19,29.2,19.6,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-19,35.6,20,6.4,0,0,,,
The Gap,139.498,-20.7264,04,2021-01-19,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-19,9.2,8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-19,,,,,0.8,18,,
Flinders View,152.774,-27.6528,04,2021-01-19,19.4,,2.1,0,1.7,14,,
Rocklea,152.993,-27.5358,04,2021-01-19,19.6,17.6,1.7,,2.5,17,,
Southport,153.402,-27.9612,04,2021-01-19,18.6,9.2,,,0,20,,
Mutdapilly,152.651,-27.7528,04,2021-01-19,,,,,2.5,14,,
Springwood,153.136,-27.6125,04,2021-01-19,13.4,13.6,,0,1.7,15,,
South Brisbane,153.032,-27.4848,04,2021-01-19,31.2,24,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-19,27,19.6,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2021-01-19,4.2,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-01-19,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,04,2021-01-19,25,19.6,0.9,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-19,16.8,13.2,,,,-1111000,,17.2
Lytton,153.153,-27.4065,04,2021-01-19,12.6,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-19,24.4,,2.6,,0.8,20,,
Hopeland,0,0,04,2021-01-19,9.6,8.8,,,2.5,14,3.3,9.1
Miles Airport,0,0,04,2021-01-19,16.8,11.6,,,3.3,18,1.1,17.5
Upper Humbug,150.4,-27.0908,04,2021-01-19,13,12.8,,,2.5,14,3.3,11.1
Lennon Drive,146.826,-19.2589,04,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,04,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,04,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-19,25.4,18.4,0.9,0,0,,,
