station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-29,19,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-29,24.4,15.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-29,16.6,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-11-29,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-29,30.2,16.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-29,14.6,12.4,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-11-29,19.4,16.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-29,20.2,16,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-11-29,14.2,13.6,3.8,7,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-29,18.6,10.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-11-29,,,,12,3.8,23,,
Boyne Island,151.351,-23.9408,08,2021-11-29,22.6,16.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-29,21.2,16,4.7,0,7.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-29,19,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-29,18,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-29,23.4,15.2,,,20,,0,
Wynnum West,153.15,-27.4379,08,2021-11-29,14.8,2.4,,4,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-29,19.6,11.2,,,0,13,,
Rocklea,152.993,-27.5358,08,2021-11-29,10.6,6.4,2.6,,3.8,13,,
Flinders View,152.774,-27.6528,08,2021-11-29,16.2,11.6,0.9,0,2.5,13,,
Wynnum,153.158,-27.4296,08,2021-11-29,12,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-11-29,24.2,15.6,,,16.2,,0,
Springwood,153.136,-27.6125,08,2021-11-29,13.4,10,,0,3.8,16,,
Southport,153.402,-27.9612,08,2021-11-29,10,5.6,,,2.5,18,,
North Maclean,153.03,-27.7708,08,2021-11-29,15,10.4,,,1.2,14,,
Lytton,153.153,-27.4065,08,2021-11-29,17,9.6,,24,,,,
Deception Bay,153.035,-27.1935,08,2021-11-29,24.8,16.8,,,5,15,,
Deagon,153.048,-27.3292,08,2021-11-29,14.8,12,1.7,,17.5,15,,
Cannon Hill,153.087,-27.4654,08,2021-11-29,23.6,15.2,,,5,16,,17.1
Brisbane CBD,153.028,-27.4774,08,2021-11-29,22,15.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-29,33.2,22.8,3.4,,3.8,13,,
Upper Humbug,150.4,-27.0908,08,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-29,7.4,8,,,0,22,2.2,6.4
Hopeland,0,0,08,2021-11-29,7.2,8.4,,,-12498750,-9999000,-111100,6
Coastguard,146.827,-19.2526,08,2021-11-29,17,,,,,,,12.6
Environment Park,146.831,-19.2629,08,2021-11-29,17.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-29,14.8,,,,,,,11.4
North Ward,146.807,-19.2509,08,2021-11-29,18,14,0.9,0,5,,,
