station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-03,34,23.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-03,19,15.2,,,,,,
Bluff,149.074,-23.582,04,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-03,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-03,41.6,22,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-03,36.6,26.4,5.7,,,,,
Emerald,148.1653,-23.5208,04,2022-05-03,21.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-03,18.2,16.8,5.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-03,24.4,17.2,6.9,0,1.2,,,
Clinton,151,-24,04,2022-05-03,23.4,17.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-03,21,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-03,23,17.2,4.3,0,0,6.3,,
Boat Creek,151.1538,-23.8199,04,2022-05-03,27.6,18.8,7.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-03,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,04,2022-05-03,14,10,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-03,25.4,20.4,1.2,0,6.2,,4.6,
Mutdapilly,152.6509,-27.7528,04,2022-05-03,29,17.6,,,1.2,,30.8,
Wynnum West,153.1495,-27.4296,04,2022-05-03,17.8,4,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-03,18.6,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-03,33.4,23.6,,,5,0.2,,
Woolloongabba,153.035,-27.4975,04,2022-05-03,31.2,22,,,18.8,2.5,,
Springwood,153.1359,-27.6125,04,2022-05-03,11.4,,,0,2.5,,24.6,
Southport,153.4024,-27.9612,04,2022-05-03,21.2,12,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-03,26,19.6,,,1.2,,7.7,
Brisbane CBD,153.0281,-27.4774,04,2022-05-03,30.8,22.4,1.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-03,33.8,22.4,,,1.2,,29.2,
Deagon,153.0478,-27.3292,04,2022-05-03,30,20.4,3.5,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-05-03,34.2,23.6,2.3,,1.2,,32.3,
Cannon Hill,153.0872,-27.4654,04,2022-05-03,32.8,23.2,,,7.5,,18.5,28.6
Lytton,153.1527,-27.4065,04,2022-05-03,25.2,11.6,,1,,,,
Hopeland,0,0,04,2022-05-03,16.6,14.8,,,2.5,0.9,26.2,15.8
Miles Airport,0,0,04,2022-05-03,22,15.6,,,10,1.6,26.2,22
North Ward,146.8073,-19.2509,04,2022-05-03,28,20.8,1.8,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-05-03,-19998,,,,,,,-12498.8
