station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-15,23.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-15,13.6,10.4,,,,,,
Bluff,149.074,-23.582,12,2022-05-15,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-15,16.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-15,20,11.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-15,33.6,14.4,1.1,,,,,
Emerald,148.1653,-23.5208,12,2022-05-15,11.4,8.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-05-15,18.6,19.2,2.7,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-15,59.6,19.2,5.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-05-15,20.2,14,10.7,1,6.2,,,
Clinton,151,-24,12,2022-05-15,19.2,16.8,5.7,3,7.5,,,
Auckland Point,151.2539,-23.8351,12,2022-05-15,24.2,,,,,,,
Boyne Island,151.3507,-23.9408,12,2022-05-15,21.8,15.6,2.2,0,3.8,6.9,,
Boat Creek,151.1538,-23.8199,12,2022-05-15,24.2,14.8,7.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-05-15,,,,1,5,,50.8,
The Gap,139.4977,-20.7264,12,2022-05-15,17.6,15.2,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-05-15,7,3.2,1.1,0,2.5,,24.6,
Mutdapilly,152.6509,-27.7528,12,2022-05-15,12,3.6,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,12,2022-05-15,68,19.2,,0,,,,
Rocklea,152.9934,-27.5358,12,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,12,2022-05-15,12.2,3.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,12,2022-05-15,26.6,17.2,,,6.2,0,,
Woolloongabba,153.035,-27.4975,12,2022-05-15,16.8,13.6,,,10,3.5,,
Springwood,153.1359,-27.6125,12,2022-05-15,4.6,5.6,,1,0,,32.3,
Southport,153.4024,-27.9612,12,2022-05-15,19,9.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,12,2022-05-15,5.4,3.2,,,0,,24.6,
Brisbane CBD,153.0281,-27.4774,12,2022-05-15,16.2,12.8,2.3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-15,22.4,18,,,1.2,,33.8,
Deagon,153.0478,-27.3292,12,2022-05-15,23.8,18.4,3.3,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,12,2022-05-15,26,19.6,2.5,,2.5,,27.7,
Cannon Hill,153.0872,-27.4654,12,2022-05-15,20.4,16.4,,,0,,35.4,11.4
Lytton,153.1527,-27.4065,12,2022-05-15,15.4,3.2,,0,,,,
Hopeland,0,0,12,2022-05-15,5.8,3.2,,,0,1.6,30.8,5.6
Miles Airport,0,0,12,2022-05-15,6.4,3.2,,,1.2,1.7,23.1,6.4
North Ward,146.8073,-19.2509,12,2022-05-15,14.4,13.2,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-15,17,,,,,,,16.6
Lennon Drive,146.8264,-19.2589,12,2022-05-15,14.8,,,,,,,13.8
