station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-15,33,25.6,,,,,,
Bluff,149.074,-23.582,11,2022-12-15,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-15,46.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-15,51.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-15,30.6,24.4,5.5,,,,,
Emerald,148.1653,-23.5208,11,2022-12-15,28,17.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-15,29.6,16.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-15,,,,35.4,4,6.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-15,35,16.8,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-15,38,22.8,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,11,2022-12-15,28.8,21.6,0,,0,5,,
Clinton,151,-24,11,2022-12-15,28.6,20.8,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-12-15,26.6,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-15,28.8,17.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-15,30.2,20.8,3.4,,1,0,14.6,
The Gap,139.4977,-20.7264,11,2022-12-15,25.6,11.6,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-15,38,24.8,,38.5,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-15,30.8,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-15,56,26,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-15,13.8,11.2,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-15,54,18,,,1,7.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-15,80.2,27.6,,,,16.2,0.1,
Southport,153.4024,-27.9612,11,2022-12-15,30.8,26.8,,30.8,,3.8,,
Springwood,153.1359,-27.6125,11,2022-12-15,27.8,21.6,,35.4,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,11,2022-12-15,39.8,25.6,,,,25,0,
Rocklea,152.9934,-27.5358,11,2022-12-15,37.2,30.4,8.5,32.3,,7.5,,
Flinders View,152.7741,-27.6528,11,2022-12-15,32.8,22,3,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,11,2022-12-15,32.8,24.4,3.8,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,11,2022-12-15,33.6,23.2,9.4,26.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-15,36.4,24,5.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-15,41.6,25.6,,30.8,,8.8,,39.4
Deception Bay,153.0348,-27.1935,11,2022-12-15,38.8,30.8,,29.2,,5,,
Lytton,153.1527,-27.4065,11,2022-12-15,-19998,28.8,,,-9999000,,,
Miles Airport,0,0,11,2022-12-15,24.6,11.6,,26.2,,1.2,0.6,28.5
Toowoomba,151.931893,-27.535158,11,2022-12-15,34.6,30.4,,,,,,
Hopeland,0,0,11,2022-12-15,20,12.8,,27.7,,1.2,0.3,22.2
Lennon Drive,146.8264,-19.2589,11,2022-12-15,29.8,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-12-15,30.2,26.8,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-12-15,31.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-15,28.2,,,,,,,25.5
Maryborough,152.6894,-25.5159,11,2022-12-15,26,21.2,,,,,,
