station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-29,25.6,30.4,,,,,,
Bluff,149.074,-23.582,00,2022-10-29,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-29,29.2,25.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-29,28.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-29,41.8,36,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-29,30.8,26,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-29,38,24,,,,,,
Clinton,151,-24,00,2022-10-29,30,29.2,10.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-10-29,30.2,29.2,9.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-29,27.2,23.2,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-29,24.2,24.4,9.8,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-10-29,,,,1,10,41.5,,
Boat Creek,151.1538,-23.8199,00,2022-10-29,31.2,26.4,9.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-29,32.2,29.6,14.5,2,7.5,,3.2,
Auckland Point,151.2539,-23.8351,00,2022-10-29,33,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-29,18,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-29,37.2,17.6,,,1.2,44.6,,
Nambour,152.9397,-26.6429,00,2022-10-29,21.2,16,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-29,28.2,18,1.3,1,13.7,32.3,,
Wynnum,153.1581,-27.4296,00,2022-10-29,39,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-29,31.8,38,2.6,,7.5,41.5,,
South Brisbane,153.0321,-27.4848,00,2022-10-29,28,18.8,,,28.7,,2.6,
Springwood,153.1359,-27.6125,00,2022-10-29,19.4,19.2,,0,12.5,32.3,,
Southport,153.4024,-27.9612,00,2022-10-29,14,11.6,,,7.5,43.1,,
Woolloongabba,153.035,-27.4975,00,2022-10-29,64.8,21.2,,,23.8,,0,
North Maclean,153.03,-27.7708,00,2022-10-29,25.4,18,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-29,26.2,16.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-29,32,22,,,1.2,41.5,,
Deagon,153.0478,-27.3292,00,2022-10-29,23.6,15.6,2.6,,7.5,36.9,,
Cannon Hill,153.0872,-27.4654,00,2022-10-29,27.6,17.2,,,25,33.8,,18.6
Mountain Creek,153.1038,-26.6917,00,2022-10-29,30.2,23.2,4.3,,7.5,36.9,,
Lytton,153.1527,-27.4065,00,2022-10-29,21.8,11.2,,-9999000,,,,
Miles Airport,0,0,00,2022-10-29,15.6,7.6,,,2.5,40,-111100,18.5
Toowoomba,151.931893,-27.535158,00,2022-10-29,26.6,13.6,,,,,,
Hopeland,0,0,00,2022-10-29,13,12.8,,,2.5,38.5,0.6,12.1
North Ward,146.8073,-19.2509,00,2022-10-29,34,39.2,4.7,0,3.8,,,
Environment Park,146.83055,-19.26291,00,2022-10-29,32.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-29,32.6,,,,,,,29.9
Lennon Drive,146.8264,-19.2589,00,2022-10-29,28.4,,,,,,,29.8
