station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-01,19.4,15.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-01,25.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-01,20.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-01,24.6,16.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-01,36.2,27.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-01,28.2,17.2,,,,,,
Clinton,151.222,-23.8701,10,2021-03-01,27.8,20.8,5.1,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-01,28.4,8.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-01,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,10,2021-03-01,23.2,18.4,4.3,1.5,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-03-01,26,19.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-01,27.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-01,27.4,20.8,6.4,2,1.7,,,
Targinie,151.105,-23.7744,10,2021-03-01,27.4,20.4,5.5,2,2.5,,,
The Gap,139.498,-20.7264,10,2021-03-01,24.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-01,12.8,4.4,,1,,,,
North Maclean,153.03,-27.7708,10,2021-03-01,,,,,1.7,11,,
Flinders View,152.774,-27.6528,10,2021-03-01,26.6,,3.8,0,3.3,6,,
Rocklea,152.993,-27.5358,10,2021-03-01,17.2,16,5.5,,6.7,5,,
Southport,153.402,-27.9612,10,2021-03-01,19.4,14,,,2.5,8,,
Mutdapilly,152.651,-27.7528,10,2021-03-01,,,,,2.5,8,,
Springwood,153.136,-27.6125,10,2021-03-01,17.6,12.8,,0,5.8,5,,
South Brisbane,153.032,-27.4848,10,2021-03-01,31.4,24.8,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-01,32.4,22,,,12.5,,0,
Wynnum,153.158,-27.4296,10,2021-03-01,16.8,8.8,,0,5,,,
Deception Bay,153.035,-27.1935,10,2021-03-01,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,10,2021-03-01,25.6,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-01,16.4,11.2,,,4.2,8,,18.1
Lytton,153.153,-27.4065,10,2021-03-01,22.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-01,28.6,20.8,5.1,,2.5,9,,
Hopeland,0,0,10,2021-03-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,10,2021-03-01,28.6,15.2,,,0.8,21,1.1,33.9
Upper Humbug,150.4,-27.0908,10,2021-03-01,14.8,15.2,,,-8332500,-9999000,2.2,13
Lennon Drive,146.826,-19.2589,10,2021-03-01,12.2,,,,,,,7.2
Coastguard,146.827,-19.2526,10,2021-03-01,15.6,,,,,,,8.4
North Ward,146.807,-19.2509,10,2021-03-01,11.6,10.4,2.6,0,0,,,
