station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-26,44.6,34.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-26,23.2,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-26,27.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-26,28.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-26,48.6,35.6,13.4,,,,,
Emerald,148.1653,-23.5208,07,2022-04-26,21.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-26,24,16.4,4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-26,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-26,30.6,22.8,5.7,0,1.2,,,
Clinton,151,-24,07,2022-04-26,32,24,3.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-26,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-26,35.6,25.6,4.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-04-26,34.2,24.8,3.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,07,2022-04-26,,,,0,-12498750,,44.6,
The Gap,139.4977,-20.7264,07,2022-04-26,4.4,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-26,9.4,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-26,23,12.4,,,6.2,,26.2,
Rocklea,152.9934,-27.5358,07,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-26,18,12.4,0.9,0,15,,23.1,
Wynnum,153.1581,-27.4296,07,2022-04-26,11.4,2.8,,1,5,,,
Springwood,153.1359,-27.6125,07,2022-04-26,,,,1,18.8,,16.9,
Southport,153.4024,-27.9612,07,2022-04-26,18.4,12.4,,,10,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-04-26,21.8,16.4,,,12.5,2.4,,
South Brisbane,153.0321,-27.4848,07,2022-04-26,24,18,,,25,0.3,,
North Maclean,153.03,-27.7708,07,2022-04-26,19.6,13.2,,,15,,13.8,
Lytton,153.1527,-27.4065,07,2022-04-26,17.2,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-26,21.6,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-26,22.8,17.2,,,17.5,,13.8,15.6
Deagon,153.0478,-27.3292,07,2022-04-26,23.8,16.8,5.1,,21.3,,10.8,
Deception Bay,153.1581,-27.4296,07,2022-04-26,26.4,18.8,,,11.2,,20,
Mountain Creek,153.1038,-26.6917,07,2022-04-26,33.4,22.4,2.1,,8.8,,26.2,
Miles Airport,0,0,07,2022-04-26,11.4,6.4,,,3.8,1.3,21.5,12.3
Hopeland,0,0,07,2022-04-26,9.6,5.6,,,1.2,0.6,23.1,10.1
Environment Park,146.83055,-19.26291,07,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-26,32,27.2,2.4,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-26,-19998,,,,,,,-12498.8
