station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-07,14.8,10,,,,,,
Bluff,149.074,-23.582,12,2021-01-07,18.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-07,14.6,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-07,18,8,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-07,14.8,9.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-07,13.2,6.4,,,,,,
Clinton,151.222,-23.8701,12,2021-01-07,14,10,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-07,34.8,14.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-07,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,12,2021-01-07,14,17.2,2.1,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-01-07,11.8,9.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-07,19.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-07,13.8,9.6,3.4,1,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-07,13.6,10.4,1.3,0,0.8,,,
The Gap,139.498,-20.7264,12,2021-01-07,17.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2021-01-07,11.6,10,,0,,,,
North Maclean,153.03,-27.7708,12,2021-01-07,,,,,0.8,28,,
Flinders View,152.774,-27.6528,12,2021-01-07,21.4,,0.9,0,0.8,25,,
Rocklea,152.993,-27.5358,12,2021-01-07,18,17.6,2.6,,1.7,26,,
Southport,153.402,-27.9612,12,2021-01-07,18.6,16.8,,,1.7,25,,
Mutdapilly,152.651,-27.7528,12,2021-01-07,,,,,0.8,26,,
Springwood,153.136,-27.6125,12,2021-01-07,14.4,14.4,,0,2.5,26,,
South Brisbane,153.032,-27.4848,12,2021-01-07,27.6,19.6,,,14.2,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-07,22.6,16.4,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2021-01-07,9.6,4.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-01-07,,,,,1.7,30,,
Brisbane CBD,153.028,-27.4774,12,2021-01-07,23.8,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-07,14.4,9.2,,,,25,,24.1
Lytton,153.153,-27.4065,12,2021-01-07,18.6,19.6,,17,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-07,26.2,,8.5,,1.7,26,,
Hopeland,0,0,12,2021-01-07,7.8,8,,,1.7,1,2.2,6.8
Miles Airport,0,0,12,2021-01-07,15.4,12.8,,,1.7,27,1.1,13.5
Upper Humbug,150.4,-27.0908,12,2021-01-07,12.4,10.8,,,1.7,1,0,10.8
Lennon Drive,146.826,-19.2589,12,2021-01-07,22.6,,,,,,,14.9
Coastguard,146.827,-19.2526,12,2021-01-07,17.2,,,,,,,13.1
Environment Park,146.831,-19.2629,12,2021-01-07,18.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-07,16.6,10,0.4,0,0,,,
