station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-24,42,34.4,,,,,,
Bluff,149.074,-23.582,12,2022-09-24,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-24,58.2,29.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-24,30.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-24,45.6,48,18.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-24,56.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-24,33.8,16,,,,,,
Clinton,151,-24,12,2022-09-24,23.8,24.4,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-09-24,21.2,19.6,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-24,53,24.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-24,16.8,15.6,3,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-24,,,,4,6.2,38.5,,
Auckland Point,151.2539,-23.8351,12,2022-09-24,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-24,23.4,20.8,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-24,19.2,17.6,1.7,0,0,,9.3,
The Gap,139.4977,-20.7264,12,2022-09-24,17.2,14.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-24,14.4,11.6,0.4,1,1.2,24.6,,
Rocklea,152.9934,-27.5358,12,2022-09-24,23.2,36.8,1.3,,0,27.7,,
North Maclean,153.03,-27.7708,12,2022-09-24,13.2,9.6,,,0,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-09-24,17,14,,,11.2,,-111100,
Springwood,153.1359,-27.6125,12,2022-09-24,13,18.4,,0,3.8,27.7,,
Southport,153.4024,-27.9612,12,2022-09-24,8.4,-39996,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,12,2022-09-24,44.6,18,,,5,,6,
Wynnum,153.1581,-27.4296,12,2022-09-24,15.4,5.2,,2,3.8,,,
Wynnum West,153.1495,-27.4296,12,2022-09-24,10.8,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-24,16.2,10.8,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-24,14.2,12.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-24,14.2,11.6,,,2.5,33.8,,10.4
Deagon,153.0478,-27.3292,12,2022-09-24,14,10.8,1.3,,2.5,32.3,,
Lytton,153.1527,-27.4065,12,2022-09-24,18.4,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-24,26,24,1.7,,2.5,27.7,,
Deception Bay,153.1581,-27.4296,12,2022-09-24,18,14.4,,,1.2,30.8,,
Hopeland,0,0,12,2022-09-24,5.8,5.2,,,1.2,24.6,0.9,6.1
Toowoomba,151.931893,-27.535158,12,2022-09-24,17.2,13.6,,,,,,
Miles Airport,0,0,12,2022-09-24,5,4.4,,,1.2,26.2,1.7,4.8
North Ward,146.8073,-19.2509,12,2022-09-24,33.6,33.6,5.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-24,32.4,,,,,,,30.1
Environment Park,146.83055,-19.26291,12,2022-09-24,47.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-24,33,,,,,,,21.2
