station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-10,25.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-10,29.4,19.6,,,,,,
Bluff,149.074,-23.582,11,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-10,42.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-10,47.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-10,31.4,26,4.3,,,,,
Emerald,148.1653,-23.5208,11,2022-03-10,40.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-10,18.2,14.8,6.8,5,12.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-10,27.2,16.8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-10,23,18.8,9.4,0,3.8,,,
Clinton,151,-24,11,2022-03-10,23.6,20.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,11,2022-03-10,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-10,28.4,21.2,11.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-10,36.8,31.2,4.3,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,11,2022-03-10,31.4,14,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-10,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-10,-2222,-4444,,,-1388750,,-1709230.8,
Rocklea,152.9934,-27.5358,11,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-10,23.4,15.6,3,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,11,2022-03-10,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-03-10,23.8,24,,1,1.2,,16.9,
Southport,153.4024,-27.9612,11,2022-03-10,21,17.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,11,2022-03-10,35,21.2,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-10,32.6,22,,,13.7,0,,
North Maclean,153.03,-27.7708,11,2022-03-10,21,15.2,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-10,32,22.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-10,33.4,22.8,,,-12498750,,18.5,24.4
Deagon,153.0478,-27.3292,11,2022-03-10,33.8,22.4,9.8,,25,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-03-10,37.8,25.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-03-10,37,27.2,5.1,,2.5,,23.1,
Miles Airport,0,0,11,2022-03-10,13.6,8.4,,,2.5,1.1,24.6,14.8
Hopeland,0,0,11,2022-03-10,12.6,10.4,,,1.2,3.3,29.2,12.4
Environment Park,146.83055,-19.26291,11,2022-03-10,28,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-10,24.8,,,,,,,0
North Ward,146.8073,-19.2509,11,2022-03-10,31.6,25.6,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-10,27.2,,,,,,,22.6
