station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-19,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-19,43,24,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-19,33.2,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-09-19,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-19,56.2,25.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-19,33.8,24.4,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-09-19,36.4,24.8,,,,,,
Clinton,151.222,-23.8701,19,2021-09-19,31,25.6,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-09-19,20,13.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-19,48,15.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-19,23.8,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-19,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,19,2021-09-19,24.8,21.2,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-19,26.4,20,6.4,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-19,38.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-19,39.4,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-19,39.6,38,,,12.5,,0,
Wynnum West,153.15,-27.4379,19,2021-09-19,27,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-19,52.4,32.8,,,3.3,37,,
Rocklea,152.993,-27.5358,19,2021-09-19,25.8,24.4,9.8,,4.2,38,,
Flinders View,152.774,-27.6528,19,2021-09-19,36.4,33.2,6.4,0,5,37,,
Wynnum,153.158,-27.4296,19,2021-09-19,32,23.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-19,40.8,40,,,7.5,,0,
Springwood,153.136,-27.6125,19,2021-09-19,76.2,28.8,,0,0.8,41,,
Southport,153.402,-27.9612,19,2021-09-19,28,25.6,,,4.2,30,,
North Maclean,153.03,-27.7708,19,2021-09-19,35.8,26,,,0.8,37,,
Lytton,153.153,-27.4065,19,2021-09-19,28.4,20.4,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-19,39.6,38.8,,,0.8,33,,
Deagon,153.048,-27.3292,19,2021-09-19,36,36.4,6.8,,4.2,27,,
Cannon Hill,153.087,-27.4654,19,2021-09-19,37.8,34,,,2.5,39,,28
Brisbane CBD,153.028,-27.4774,19,2021-09-19,41.2,40.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-19,31,24.4,6.8,,1.7,30,,
Upper Humbug,150.4,-27.0908,19,2021-09-19,22,20,,,0.8,41,-111100,21.9
Miles Airport,0,0,19,2021-09-19,49,28,,,0.8,42,2.2,53.5
Hopeland,0,0,19,2021-09-19,24.2,20.8,,,0.8,41,1.1,24.6
Coastguard,146.827,-19.2526,19,2021-09-19,33.2,,,,,,,29.6
Environment Park,146.831,-19.2629,19,2021-09-19,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-19,31.2,,,,,,,29.4
North Ward,146.807,-19.2509,19,2021-09-19,39.6,30,3.4,0,2.5,,,
