station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-02-04,28.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-02-04,13.6,10,,,,,,
Bluff,149.074,-23.582,13,2022-02-04,7.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-02-04,19.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-02-04,25,15.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-02-04,22.4,14.4,5.1,,,,,
Emerald,148.1653,-23.5208,13,2022-02-04,19.8,13.2,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-02-04,3.6,4,4.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-02-04,45,13.2,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-02-04,17,10.8,3.8,1,1.2,,,
Clinton,151,-24,13,2022-02-04,16.4,11.6,3.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,13,2022-02-04,17,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-02-04,23,12.8,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-02-04,19,12.8,0,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,13,2022-02-04,,,,2,3.8,,43.1,
The Gap,139.4977,-20.7264,13,2022-02-04,21.4,12,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-02-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,13,2022-02-04,24.6,11.2,,,0,,23.1,
Rocklea,152.9934,-27.5358,13,2022-02-04,12,6.8,1.3,,1.2,,21.5,
Flinders View,152.7741,-27.6528,13,2022-02-04,21.4,12.8,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,13,2022-02-04,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,13,2022-02-04,48.4,94.8,,0,1.2,,20,
Southport,153.4024,-27.9612,13,2022-02-04,14,14.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,13,2022-02-04,29.4,14.4,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,13,2022-02-04,-2222,-4444,,,12.5,2.2,,
North Maclean,153.03,-27.7708,13,2022-02-04,17.6,9.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,13,2022-02-04,11.4,13.6,,42,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-02-04,20.4,13.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-02-04,22.2,13.6,,,3.8,,26.2,14.5
Deagon,153.0478,-27.3292,13,2022-02-04,13.4,10.4,4.3,,10,,24.6,
Deception Bay,153.1581,-27.4296,13,2022-02-04,21,13.2,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,13,2022-02-04,24.2,16,5.1,,2.5,,26.2,
Miles Airport,0,0,13,2022-02-04,10.2,4.4,,,1.2,1.1,27.7,8.2
Hopeland,0,0,13,2022-02-04,11.8,6.4,,,0,0,29.2,11.6
Environment Park,146.83055,-19.26291,13,2022-02-04,17.2,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-02-04,16,,,,,,,12.6
North Ward,146.8073,-19.2509,13,2022-02-04,16.2,12.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-02-04,17.6,,,,,,,11.5
