station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-08-26,45.8,36,,,,,,
Bluff,149.074,-23.582,09,2022-08-26,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-08-26,60.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,09,2022-08-26,19.6,11.6,,,,,,
Emerald,148.1653,-23.5208,09,2022-08-26,41.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-08-26,55.8,40,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-08-26,69.8,38.4,16.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,09,2022-08-26,,,,1,8.8,38.5,,
South Gladstone,151.2705,-23.8626,09,2022-08-26,28.2,22.8,6.4,0,10,,,
Clinton,151,-24,09,2022-08-26,26.6,23.2,9.8,0,6.2,,,
Targinie,151.1055,-23.7744,09,2022-08-26,22.4,19.6,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,09,2022-08-26,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-08-26,24.8,22.4,10.2,1,3.8,,,
Boyne Island,151.3507,-23.9408,09,2022-08-26,19,18,6.8,0,1.2,,8.6,
The Gap,139.4977,-20.7264,09,2022-08-26,24.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,09,2022-08-26,29.4,21.2,,3,,,,
Mutdapilly,152.6509,-27.7528,09,2022-08-26,36.4,34.8,,,10,23.1,,
Wynnum,153.1581,-27.4296,09,2022-08-26,29.2,20,,2,17.5,,,
Woolloongabba,153.035,-27.4975,09,2022-08-26,51.6,32,,,26.2,,5.9,
Flinders View,152.7741,-27.6528,09,2022-08-26,32.2,28.8,12.3,1,12.5,4.6,,
South Brisbane,153.0321,-27.4848,09,2022-08-26,36.6,31.2,,,26.2,,4.2,
Springwood,153.1359,-27.6125,09,2022-08-26,26,34,,0,25,4.6,,
Southport,153.4024,-27.9612,09,2022-08-26,27.2,24,,,17.5,20,,
Rocklea,152.9934,-27.5358,09,2022-08-26,30.8,29.6,25.5,,13.7,4.6,,
North Maclean,153.03,-27.7708,09,2022-08-26,35.2,29.6,,,8.8,1.5,,
Cannon Hill,153.0872,-27.4654,09,2022-08-26,39.4,31.6,,,21.3,13.8,,36.5
Brisbane CBD,153.0281,-27.4774,09,2022-08-26,33.2,28,13.2,,,,,
Deception Bay,153.1581,-27.4296,09,2022-08-26,67.2,83.2,,,13.7,7.7,,
Deagon,153.0478,-27.3292,09,2022-08-26,31.8,28.8,9.4,,20,7.7,,
Mountain Creek,153.1038,-26.6917,09,2022-08-26,30.4,30,11.9,,13.7,10.8,,
Lytton,153.1527,-27.4065,09,2022-08-26,48.6,30,,1,,,,
Toowoomba,151.931893,-27.535158,09,2022-08-26,26.8,22,,,,,,
Miles Airport,0,0,09,2022-08-26,11.4,7.2,,,2.5,24.6,1.6,12.1
Hopeland,0,0,09,2022-08-26,10.2,11.2,,,1.2,24.6,1,9.4
North Ward,146.8073,-19.2509,09,2022-08-26,39.4,28.8,5.5,0,6.2,,,
Environment Park,146.83055,-19.26291,09,2022-08-26,55.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-08-26,26.8,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,09,2022-08-26,47.4,,,,,,,49
