station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-02,38.2,22.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-02,19.8,16,,,,,,
Bluff,149.074,-23.582,00,2021-07-02,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-02,41,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-02,40,26.8,6.4,,,,,
Emerald,148.165,-23.5208,00,2021-07-02,25.2,20,,,,,,
Clinton,151.222,-23.8701,00,2021-07-02,29.4,22,8.5,0.5,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-02,26.4,20,6.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-02,36,16.4,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-02,29.8,22,8.5,0,4.2,,,
Memorial Park,151.252,-23.8443,00,2021-07-02,,,,1.5,3.3,22,,
Auckland Point,151.254,-23.8351,00,2021-07-02,30.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-02,32.8,22.8,14.5,0.5,5,,,
Boyne Island,151.351,-23.9408,00,2021-07-02,28.8,22,6.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-07-02,14.2,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-02,31.8,30,15.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-02,17.4,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-07-02,20,12.8,,3.5,15.8,,,
Woolloongabba,153.035,-27.4975,00,2021-07-02,38.2,34,,,13.3,,1.1,
Southport,153.402,-27.9612,00,2021-07-02,13.6,14.4,,,3.3,11,,
Springwood,153.136,-27.6125,00,2021-07-02,16,15.6,,0,11.7,0,,
South Brisbane,153.032,-27.4848,00,2021-07-02,38.4,35.2,,,10,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-02,17.8,21.2,11.9,,10,0,,
Cannon Hill,153.087,-27.4654,00,2021-07-02,36,34,,,14.2,0,,22.6
Deception Bay,153.035,-27.1935,00,2021-07-02,25.4,22.8,,,2.5,13,,
Flinders View,152.774,-27.6528,00,2021-07-02,27,25.6,2.6,0,3.3,14,,
North Maclean,153.03,-27.7708,00,2021-07-02,24,25.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,00,2021-07-02,29.4,16.8,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-02,35.4,26.4,8.5,,0,29,,
Mutdapilly,152.651,-27.7528,00,2021-07-02,26.4,16.4,,,3.3,14,,
Hopeland,0,0,00,2021-07-02,8.8,10,,,0.8,17,1.1,6.8
Upper Humbug,150.4,-27.0908,00,2021-07-02,13,14.4,,,0.8,17,-111100,10.1
Miles Airport,0,0,00,2021-07-02,12,12,,,1.7,19,0,10.5
Environment Park,146.831,-19.2629,00,2021-07-02,59.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-02,46.2,32.4,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-07-02,45.6,,,,,,,36
Lennon Drive,146.826,-19.2589,00,2021-07-02,51.2,,,,,,,42.6
