station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-06,41.8,30.4,,,,,,
Bluff,149.074,-23.582,15,2022-09-06,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-06,26.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-06,33.2,22,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-06,24.2,20,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-06,31.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-06,45,32,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-06,52,18,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-09-06,,,,0,2.5,49.2,,
South Gladstone,151.2705,-23.8626,15,2022-09-06,39.8,27.2,2.1,0,2.5,,,
Clinton,151,-24,15,2022-09-06,39.8,26.4,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-09-06,33.8,24,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-09-06,40,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-06,36.4,25.6,3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-09-06,35.2,26,3.8,0,1.2,,8.7,
The Gap,139.4977,-20.7264,15,2022-09-06,12.8,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-09-06,20,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-06,38.4,27.2,,,2.5,47.7,,
Wynnum,153.1581,-27.4296,15,2022-09-06,20.4,9.2,,1,1.2,,,
Woolloongabba,153.035,-27.4975,15,2022-09-06,43.2,26.4,,,28.7,,6,
Flinders View,152.7741,-27.6528,15,2022-09-06,32.2,24.8,0.9,1,5,4.6,,
South Brisbane,153.0321,-27.4848,15,2022-09-06,39.2,27.2,,,17.5,,0,
Springwood,153.1359,-27.6125,15,2022-09-06,21.4,19.2,,4,1.2,36.9,,
Southport,153.4024,-27.9612,15,2022-09-06,21.6,17.6,,,3.8,44.6,,
Rocklea,152.9934,-27.5358,15,2022-09-06,30,22.8,5.1,,10,35.4,,
North Maclean,153.03,-27.7708,15,2022-09-06,27.6,22.8,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,15,2022-09-06,36.2,26.4,,,5,40,,29.5
Brisbane CBD,153.0281,-27.4774,15,2022-09-06,32,24,2.6,,,,,
Deception Bay,153.1581,-27.4296,15,2022-09-06,31,23.6,,,0,47.7,,
Deagon,153.0478,-27.3292,15,2022-09-06,31.8,23.6,4.7,,12.5,30.8,,
Mountain Creek,153.1038,-26.6917,15,2022-09-06,32.6,23.6,2.1,,5,33.8,,
Lytton,153.1527,-27.4065,15,2022-09-06,49.8,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-09-06,25.2,21.2,,,,,,
Miles Airport,0,0,15,2022-09-06,18.2,16.4,,,3.8,43.1,1.6,19
Hopeland,0,0,15,2022-09-06,11.2,12.4,,,1.2,40,1,10.1
North Ward,146.8073,-19.2509,15,2022-09-06,48.4,36.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-09-06,53.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-06,32.6,,,,,,,41.1
Lennon Drive,146.8264,-19.2589,15,2022-09-06,59.4,,,,,,,51.2
