station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-12,23.4,17.6,,,,,,
Bluff,149.074,-23.582,11,2021-03-12,21.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-12,18.8,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-12,13.4,10.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-12,28.6,17.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-12,36.2,17.6,,,,,,
Clinton,151.222,-23.8701,11,2021-03-12,19.6,14.8,3.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-12,16.8,7.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-03-12,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,11,2021-03-12,19.2,20,2.6,1.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-12,15.8,12,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-12,19.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-12,22.8,15.6,4.7,3,1.7,,,
Targinie,151.105,-23.7744,11,2021-03-12,22.4,15.6,3.8,3,3.3,,,
The Gap,139.498,-20.7264,11,2021-03-12,48.6,,,2,,,,
Wynnum West,153.15,-27.4379,11,2021-03-12,5.2,0.4,,1.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-12,,,,,0,24,,
Flinders View,152.774,-27.6528,11,2021-03-12,13.4,,3,0,2.5,20,,
Rocklea,152.993,-27.5358,11,2021-03-12,13.8,10,3.4,,2.5,22,,
Southport,153.402,-27.9612,11,2021-03-12,11.4,8.8,,,1.7,19,,
Mutdapilly,152.651,-27.7528,11,2021-03-12,,,,,0.8,20,,
Springwood,153.136,-27.6125,11,2021-03-12,10.2,8,,0,2.5,20,,
South Brisbane,153.032,-27.4848,11,2021-03-12,28.2,18,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-12,22.8,14.8,,,15,,0,
Wynnum,153.158,-27.4296,11,2021-03-12,6,2.8,,2.5,3.3,,,
Deception Bay,153.035,-27.1935,11,2021-03-12,,,,,2.5,20,,
Brisbane CBD,153.028,-27.4774,11,2021-03-12,18.2,14,4.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-12,7.8,2.4,,,4.2,20,,13.1
Lytton,153.153,-27.4065,11,2021-03-12,7,3.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-12,25.2,15.6,3.4,,2.5,18,,
Hopeland,0,0,11,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-12,-19998,-39996,,,0.8,23,1.1,-12498.8
Upper Humbug,150.4,-27.0908,11,2021-03-12,8.8,10,,,-8332500,-9999000,3.3,7.2
Lennon Drive,146.826,-19.2589,11,2021-03-12,33.8,,,,,,,46.5
Coastguard,146.827,-19.2526,11,2021-03-12,30.6,,,,,,,24.8
Environment Park,146.831,-19.2629,11,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-12,29.6,19.6,3.4,0,0,,,
