station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-29,44.4,29.2,,,,,,
Bluff,149.074,-23.582,04,2022-08-29,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-29,43.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-29,26.8,18.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-29,36.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-29,43.8,30.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-29,52.4,20.8,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-29,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,04,2022-08-29,33.2,22.4,3.8,1,1.2,,,
Clinton,151,-24,04,2022-08-29,29.4,20.4,4.3,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-08-29,28,20,6.8,1,21.3,,,
Auckland Point,151.2539,-23.8351,04,2022-08-29,42,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-29,29.6,20.4,7.2,0,15,,,
Boyne Island,151.3507,-23.9408,04,2022-08-29,27,20,3.8,0,0,,8.6,
The Gap,139.4977,-20.7264,04,2022-08-29,37.8,23.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-29,10.4,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-29,29.6,25.6,,,2.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-29,8.4,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,04,2022-08-29,23.8,22.8,,,21.3,,6.1,
Flinders View,152.7741,-27.6528,04,2022-08-29,20.6,20.8,2.1,1,7.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-29,25.8,26,,,20,,3.2,
Springwood,153.1359,-27.6125,04,2022-08-29,15.6,21.6,,0,8.8,43.1,,
Southport,153.4024,-27.9612,04,2022-08-29,10.8,12.4,,,3.8,33.8,,
Rocklea,152.9934,-27.5358,04,2022-08-29,13,16.4,11.9,,18.8,6.2,,
North Maclean,153.03,-27.7708,04,2022-08-29,28.4,27.2,,,3.8,221.5,,
Cannon Hill,153.0872,-27.4654,04,2022-08-29,22.6,23.2,,,0,9.2,,16.5
Brisbane CBD,153.0281,-27.4774,04,2022-08-29,21.4,21.2,6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-29,21.8,21.2,,,10,12.3,,
Deagon,153.0478,-27.3292,04,2022-08-29,22.8,21.2,8.9,,12.5,1.5,,
Mountain Creek,153.1038,-26.6917,04,2022-08-29,23.8,25.2,3.4,,1.2,9.2,,
Lytton,153.1527,-27.4065,04,2022-08-29,13.4,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-29,18,20.4,,,,,,
Miles Airport,0,0,04,2022-08-29,15.6,16.8,,,2.5,38.5,1.7,15.1
Hopeland,0,0,04,2022-08-29,11,14,,,1.2,29.2,1.1,9
North Ward,146.8073,-19.2509,04,2022-08-29,46.8,34.4,16.2,1,3.8,,,
Environment Park,146.83055,-19.26291,04,2022-08-29,53.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-29,28.2,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,04,2022-08-29,51,,,,,,,34.5
