station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-01,22.6,17.2,,,,,,
Bluff,149.074,-23.582,04,2021-03-01,26,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-01,19.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-01,25.6,17.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-01,34.6,26.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-01,29.8,18,,,,,,
Clinton,151.222,-23.8701,04,2021-03-01,27.8,20.8,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-01,25.2,8,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-03-01,,,,2.5,2.5,8,,
South Gladstone,151.27,-23.8626,04,2021-03-01,23,17.2,4.3,1.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-01,26.6,19.6,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-01,26.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-01,27.6,20.8,7.2,1,3.3,,,
Targinie,151.105,-23.7744,04,2021-03-01,26.8,20,6.4,2.5,8.3,,,
The Gap,139.498,-20.7264,04,2021-03-01,30,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-01,10.8,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-01,,,,,2.5,3,,
Flinders View,152.774,-27.6528,04,2021-03-01,25,,3.8,0,5,0,,
Rocklea,152.993,-27.5358,04,2021-03-01,16.2,14.8,4.3,,2.5,2,,
Southport,153.402,-27.9612,04,2021-03-01,18.8,14.8,,,2.5,3,,
Mutdapilly,152.651,-27.7528,04,2021-03-01,,,,,2.5,4,,
Springwood,153.136,-27.6125,04,2021-03-01,18.6,15.6,,0,3.3,0,,
South Brisbane,153.032,-27.4848,04,2021-03-01,30.8,24.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-03-01,29.8,21.6,,,5,,0,
Wynnum,153.158,-27.4296,04,2021-03-01,15,6.4,,0,6.7,,,
Deception Bay,153.035,-27.1935,04,2021-03-01,,,,,3.3,2,,
Brisbane CBD,153.028,-27.4774,04,2021-03-01,24.8,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-01,14.8,9.6,,,0.8,4,,16.1
Lytton,153.153,-27.4065,04,2021-03-01,17.2,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-01,29.2,21.2,6,,2.5,1,,
Hopeland,0,0,04,2021-03-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-03-01,26,14,,,3.3,13,1.1,30.6
Upper Humbug,150.4,-27.0908,04,2021-03-01,13.6,14.4,,,-8332500,-9999000,2.2,11.5
Lennon Drive,146.826,-19.2589,04,2021-03-01,13.6,,,,,,,7.5
Coastguard,146.827,-19.2526,04,2021-03-01,17.2,,,,,,,9.1
Environment Park,146.831,-19.2629,04,2021-03-01,,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-01,12.2,10.4,1.3,0,0,,,
