station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-06,39.6,24.4,,,,,,
Bluff,149.074,-23.582,07,2021-02-06,34.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-06,28.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-06,39.2,21.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-06,30.2,21.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-06,34.2,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-02-06,31.6,22,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-06,50.8,27.6,10.2,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-02-06,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,07,2021-02-06,27.8,16.8,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-02-06,30,20.4,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-06,38.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-06,30.6,21.6,7.2,0,2.5,,,
Targinie,151.105,-23.7744,07,2021-02-06,28.2,20.4,5.5,0.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-02-06,21,,,1.5,,,,
Wynnum West,153.15,-27.4379,07,2021-02-06,16,6.4,,1,,,,
North Maclean,153.03,-27.7708,07,2021-02-06,,,,,1.7,7,,
Flinders View,152.774,-27.6528,07,2021-02-06,5.6,,3.8,0,3.3,2,,
Rocklea,152.993,-27.5358,07,2021-02-06,18.8,11.6,4.7,,2.5,5,,
Southport,153.402,-27.9612,07,2021-02-06,21.2,10.4,,,5.8,3,,
Mutdapilly,152.651,-27.7528,07,2021-02-06,,,,,1.7,6,,
Springwood,153.136,-27.6125,07,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,07,2021-02-06,46.4,27.6,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-02-06,32.6,22.4,,,5,,0,
Wynnum,153.158,-27.4296,07,2021-02-06,17.8,6,,0,5.8,,,
Deception Bay,153.035,-27.1935,07,2021-02-06,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,07,2021-02-06,32,22.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-06,21.6,10.4,,,4.2,6,,24.1
Lytton,153.153,-27.4065,07,2021-02-06,24.6,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-06,33.2,22.8,5.1,,1.7,9,,
Hopeland,0,0,07,2021-02-06,13.8,12.4,,,0.8,13,2.2,12.6
Miles Airport,0,0,07,2021-02-06,53,22,,,0.8,17,3.3,66.9
Upper Humbug,150.4,-27.0908,07,2021-02-06,18.8,14.4,,,0.8,13,2.2,18.1
Lennon Drive,146.826,-19.2589,07,2021-02-06,25.8,,,,,,,33.4
Coastguard,146.827,-19.2526,07,2021-02-06,19.6,,,,,,,11.5
Environment Park,146.831,-19.2629,07,2021-02-06,23,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-06,22.6,16.4,0,0,0,,,
