station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-17,45.2,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-01-17,43.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-17,33.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-17,51.8,25.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-17,31.8,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-17,43.6,24,,,,,,
Clinton,151.222,-23.8701,15,2021-01-17,29.2,21.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-17,52.6,18.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-17,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,15,2021-01-17,29.8,30.4,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-17,24.8,18.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-17,31.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-17,29.2,20,6,0,0,,,
Targinie,151.105,-23.7744,15,2021-01-17,27.4,19.2,3.8,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-17,42.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-17,40.8,15.2,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-17,,,,,0.8,35,,
Flinders View,152.774,-27.6528,15,2021-01-17,60.4,,3.8,0,2.5,35,,
Rocklea,152.993,-27.5358,15,2021-01-17,49.8,29.2,4.7,,0.8,32,,
Southport,153.402,-27.9612,15,2021-01-17,62.2,27.2,,,0,19,,
Mutdapilly,152.651,-27.7528,15,2021-01-17,,,,,1.7,40,,
Springwood,153.136,-27.6125,15,2021-01-17,50.4,21.2,,0,0,29,,
South Brisbane,153.032,-27.4848,15,2021-01-17,71,43.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-17,60,36.4,,,7.5,,1.1,
Wynnum,153.158,-27.4296,15,2021-01-17,41.8,1.6,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-17,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,15,2021-01-17,63.4,38.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,15,2021-01-17,54.4,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-17,51.4,,12.3,,1.7,20,,
Hopeland,0,0,15,2021-01-17,20.8,11.6,,,0,34,3.3,23.1
Miles Airport,0,0,15,2021-01-17,32.6,15.6,,,0.8,38,1.1,37.2
Upper Humbug,150.4,-27.0908,15,2021-01-17,24.6,17.2,,,0,34,1.1,25.1
Lennon Drive,146.826,-19.2589,15,2021-01-17,28.2,,,,,,,27.1
Coastguard,146.827,-19.2526,15,2021-01-17,33.6,,,,,,,25
Environment Park,146.831,-19.2629,15,2021-01-17,28,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-17,32.2,24.8,4.3,0,0,,,
