station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-17,27.8,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-17,74,31.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-17,52.2,24.4,,,,,,
Bluff,149.074,-23.582,14,2021-09-17,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-17,77.2,29.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-17,46.6,33.2,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-09-17,41,26.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-17,28.8,20.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-17,23.8,14.4,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-17,56.8,18.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-17,25.8,18.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-17,,,,0.5,1.7,41,,
Boyne Island,151.351,-23.9408,14,2021-09-17,27.4,20,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-17,29,20.4,5.5,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-17,32,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-17,46.6,30,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-17,52.6,26.4,,,20,,0,
Wynnum West,153.15,-27.4379,14,2021-09-17,21,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-17,73.6,26,,,0.8,41,,
Rocklea,152.993,-27.5358,14,2021-09-17,22,13.6,6.4,,5,39,,
Flinders View,152.774,-27.6528,14,2021-09-17,37.6,23.2,2.1,0,2.5,43,,
Wynnum,153.158,-27.4296,14,2021-09-17,24.2,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-17,37.8,24.4,,,8.3,,0,
Springwood,153.136,-27.6125,14,2021-09-17,26.6,17.2,,0,0,39,,
Southport,153.402,-27.9612,14,2021-09-17,23.4,16.8,,,0.8,34,,
North Maclean,153.03,-27.7708,14,2021-09-17,37.8,21.6,,,1.7,43,,
Lytton,153.153,-27.4065,14,2021-09-17,33.4,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-17,28.2,19.2,,,-8332500,-9999000,,
Deagon,153.048,-27.3292,14,2021-09-17,29,20,3.8,,3.3,31,,
Cannon Hill,153.087,-27.4654,14,2021-09-17,39,26,,,5,36,,33.5
Brisbane CBD,153.028,-27.4774,14,2021-09-17,33.8,24,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-17,28.4,19.2,3.4,,2.5,35,,
Upper Humbug,150.4,-27.0908,14,2021-09-17,17.4,14,,,0.8,39,-111100,17.5
Miles Airport,0,0,14,2021-09-17,65.8,44.8,,,0.8,42,1.1,67.4
Hopeland,0,0,14,2021-09-17,15.4,12,,,0.8,39,1.1,16
Coastguard,146.827,-19.2526,14,2021-09-17,37.2,,,,,,,31
Environment Park,146.831,-19.2629,14,2021-09-17,46,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-17,37,,,,,,,33.6
North Ward,146.807,-19.2509,14,2021-09-17,40,28.8,3.8,0,0,,,
