station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-06,32.8,11.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-06,33,9.6,,,,,,
Bluff,149.074,-23.582,15,2021-05-06,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-06,32.8,10.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-06,30.6,14.4,2.1,,,,,
Emerald,148.165,-23.5208,15,2021-05-06,23.2,10.4,,,,,,
Clinton,151.222,-23.8701,15,2021-05-06,21.6,12.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-05-06,18.4,18.8,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-06,65.2,11.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-06,21.6,11.6,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-06,,,,9.5,10.8,20,,
Auckland Point,151.254,-23.8351,15,2021-05-06,23,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-06,23.2,10.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-05-06,17,10,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-05-06,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-06,15,13.2,9.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-06,5.6,1.2,,2,,,,
Wynnum,153.158,-27.4296,15,2021-05-06,7.8,4,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,15,2021-05-06,28.2,14.4,,,10.8,,0,
Southport,153.402,-27.9612,15,2021-05-06,9,11.6,,,2.5,28,,
Springwood,153.136,-27.6125,15,2021-05-06,9,11.6,,0,5.8,22,,
South Brisbane,153.032,-27.4848,15,2021-05-06,18.6,15.6,,,12.5,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-06,6.8,7.6,9.8,,1.7,24,,
Cannon Hill,153.087,-27.4654,15,2021-05-06,16.8,14,,,1.7,31,,12.5
Deception Bay,153.035,-27.1935,15,2021-05-06,,,,,1.7,27,,
Flinders View,152.774,-27.6528,15,2021-05-06,14.4,,7.7,0,0.8,24,,
North Maclean,153.03,-27.7708,15,2021-05-06,,,,,0.8,25,,
Lytton,153.153,-27.4065,15,2021-05-06,12.8,10.4,,2,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-06,14.8,15.2,0,,0.8,24,,
Mutdapilly,152.651,-27.7528,15,2021-05-06,,,,,0,25,,
Hopeland,0,0,15,2021-05-06,8,8.4,,,0,32,1.1,7.4
Upper Humbug,150.4,-27.0908,15,2021-05-06,8.6,10,,,0,32,3.3,7.9
Miles Airport,0,0,15,2021-05-06,11.6,9.6,,,0.8,35,1.1,11
North Ward,146.807,-19.2509,15,2021-05-06,29.2,16.8,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-05-06,27.2,,,,,,,19.8
Lennon Drive,146.826,-19.2589,15,2021-05-06,27.6,,,,,,,32.2
