station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-18,38.4,18.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-18,45.8,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-07-18,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-18,60.2,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-18,42.2,26.4,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-07-18,35,18.8,,,,,,
Clinton,151.222,-23.8701,03,2021-07-18,28,23.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-07-18,20.4,18.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-18,95,19.2,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-18,19.2,9.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-07-18,,,,0.5,1.7,30,,
Auckland Point,151.254,-23.8351,03,2021-07-18,26.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-18,23.8,13.2,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-07-18,21.4,13.6,2.6,0,1.7,,3.3,
The Gap,139.498,-20.7264,03,2021-07-18,49.2,33.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-18,43.4,21.6,3,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-18,43.6,10,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-18,36.6,12.4,,3,9.2,,,
Woolloongabba,153.035,-27.4975,03,2021-07-18,45.4,20,,,3.3,,0,
Southport,153.402,-27.9612,03,2021-07-18,23,14.8,,,0,31,,
Springwood,153.136,-27.6125,03,2021-07-18,26.8,12,,0,0,30,,
South Brisbane,153.032,-27.4848,03,2021-07-18,45.2,22.4,,,1.7,,5.6,
Rocklea,152.993,-27.5358,03,2021-07-18,25.6,12.8,3,,0.8,26,,
Cannon Hill,153.087,-27.4654,03,2021-07-18,44.8,20.4,,,0.8,26,,42.5
Deception Bay,153.035,-27.1935,03,2021-07-18,40.8,18.8,,,0,30,,
Flinders View,152.774,-27.6528,03,2021-07-18,42.8,19.6,0.4,0,0,31,,
North Maclean,153.03,-27.7708,03,2021-07-18,39,21.2,,,0,31,,
Lytton,153.153,-27.4065,03,2021-07-18,39.2,14.8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-18,31.6,17.6,3,,0.8,28,,
Mutdapilly,152.651,-27.7528,03,2021-07-18,42,18,,,0,31,,
Hopeland,0,0,03,2021-07-18,18.4,10.8,,,2.5,19,1.1,18.8
Upper Humbug,150.4,-27.0908,03,2021-07-18,22,12.8,,,2.5,19,-111100,22.6
Miles Airport,0,0,03,2021-07-18,21,12,,,0,-9999000,1.1,20.8
Environment Park,146.831,-19.2629,03,2021-07-18,26.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-18,34.4,17.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-07-18,32.2,,,,,,,25.4
Lennon Drive,146.826,-19.2589,03,2021-07-18,28.4,,,,,,,25.1
