station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-09,50,28.8,,,,,,
Bluff,149.074,-23.582,20,2020-12-09,57.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-09,43.8,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-09,74.6,29.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-09,33,26.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-09,47.2,25.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-09,53.8,42,10.2,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-09,58.6,38,9.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-12-09,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,20,2020-12-09,52.2,40,6.4,7,15.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-09,41,31.6,13.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-09,57.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-09,52.8,39.2,12.8,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-09,50,36.8,13.2,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-09,33.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-09,34,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-09,,,,,1.7,24,,
Flinders View,152.774,-27.6528,20,2020-12-09,63,,3.8,0,5,22,,
Rocklea,152.993,-27.5358,20,2020-12-09,45,28,6.4,,5.8,22,,
Southport,153.402,-27.9612,20,2020-12-09,49.2,26.4,,,0.8,22,,
Mutdapilly,152.651,-27.7528,20,2020-12-09,,,,,3.3,24,,
Springwood,153.136,-27.6125,20,2020-12-09,42.6,19.2,,0,0.8,24,,
South Brisbane,153.032,-27.4848,20,2020-12-09,70.6,40,,,7.5,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-09,51.2,31.6,,,12.5,,1.1,
Wynnum,153.158,-27.4296,20,2020-12-09,37.4,11.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,20,2020-12-09,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,20,2020-12-09,52.6,32.8,6,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-09,39.6,16.8,,,,21,,53.1
Lytton,153.153,-27.4065,20,2020-12-09,48.8,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-09,55.4,,7.2,,1.7,24,,
Hopeland,0,0,20,2020-12-09,16,11.2,,,1.7,36,1.1,14.8
Miles Airport,0,0,20,2020-12-09,44.6,20,,,1.7,39,0,55
Upper Humbug,150.4,-27.0908,20,2020-12-09,21.2,16,,,1.7,36,1.1,19.5
Lennon Drive,146.826,-19.2589,20,2020-12-09,31.6,,,,,,,35.5
Coastguard,146.827,-19.2526,20,2020-12-09,32.8,,,,,,,26.2
Environment Park,146.831,-19.2629,20,2020-12-09,40.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-09,30.2,21.2,5.5,0,0,,,
