station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-06,31.2,11.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-06,32.6,9.6,,,,,,
Bluff,149.074,-23.582,14,2021-05-06,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-06,32.8,10.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-06,30.8,14.8,1.7,,,,,
Emerald,148.165,-23.5208,14,2021-05-06,24.2,10.8,,,,,,
Clinton,151.222,-23.8701,14,2021-05-06,22.2,13.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-06,18.2,18,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-06,60,10.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-06,21.4,11.6,3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-06,,,,13,13.3,18,,
Auckland Point,151.254,-23.8351,14,2021-05-06,23.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-06,23.6,10.8,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-05-06,17.4,10,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-06,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-06,14.4,12.4,8.5,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-06,4.6,0.4,,2,,,,
Wynnum,153.158,-27.4296,14,2021-05-06,6.2,3.2,,3,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-05-06,21.4,12.4,,,7.5,,0,
Southport,153.402,-27.9612,14,2021-05-06,8.4,10.8,,,1.7,24,,
Springwood,153.136,-27.6125,14,2021-05-06,8.4,10.4,,0,2.5,25,,
South Brisbane,153.032,-27.4848,14,2021-05-06,18.4,15.2,,,10,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-06,6,6.4,7.7,,0.8,24,,
Cannon Hill,153.087,-27.4654,14,2021-05-06,16.4,13.6,,,0.8,32,,11.9
Deception Bay,153.035,-27.1935,14,2021-05-06,,,,,1.7,26,,
Flinders View,152.774,-27.6528,14,2021-05-06,13.8,,7.2,0,0.8,24,,
North Maclean,153.03,-27.7708,14,2021-05-06,,,,,0,26,,
Lytton,153.153,-27.4065,14,2021-05-06,11.4,9.6,,3,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-06,14,14,0,,0.8,18,,
Mutdapilly,152.651,-27.7528,14,2021-05-06,,,,,0,25,,
Hopeland,0,0,14,2021-05-06,8.2,8.4,,,0,29,1.1,7.5
Upper Humbug,150.4,-27.0908,14,2021-05-06,9,9.6,,,0,29,3.3,8.2
Miles Airport,0,0,14,2021-05-06,11.2,9.6,,,0.8,35,1.1,10.6
North Ward,146.807,-19.2509,14,2021-05-06,29.2,17.2,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-05-06,27.2,,,,,,,19.5
Lennon Drive,146.826,-19.2589,14,2021-05-06,27.4,,,,,,,31.8
