station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-09,19.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-09,23.8,18.8,,,,,,
Bluff,149.074,-23.582,20,2022-01-09,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-09,27,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-09,27.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-09,23.2,17.6,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-01-09,28.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-09,23.4,15.6,8.5,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-09,9,16.4,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-09,32.2,24.4,10.2,0,0,,,
Clinton,151,-24,20,2022-01-09,34.8,27.6,9.4,2,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-09,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-09,38.4,27.2,14,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-01-09,47.4,39.2,10.2,0,0,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-09,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,20,2022-01-09,30.4,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-09,28.4,8,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-09,37,28,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,20,2022-01-09,27.8,24,11.5,,0,,20,
Flinders View,152.7741,-27.6528,20,2022-01-09,40,32.4,5.1,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,20,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-01-09,33.4,28.8,,0,0,,20,
Southport,153.4024,-27.9612,20,2022-01-09,26.4,15.2,,,1.2,,20,
Woolloongabba,153.035,-27.4975,20,2022-01-09,41.8,33.6,,,2.5,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-09,43.8,35.2,,,3.8,0,,
North Maclean,153.03,-27.7708,20,2022-01-09,39,28,,,0,,20,
Lytton,153.1527,-27.4065,20,2022-01-09,31.4,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-09,45.2,37.2,10.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-09,47.6,36,,,2.5,,20,29.6
Deagon,153.0478,-27.3292,20,2022-01-09,27.2,25.2,13.2,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,20,2022-01-09,45.8,35.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,20,2022-01-09,48.4,35.6,8.1,,2.5,,16.9,
Miles Airport,0,0,20,2022-01-09,20.6,11.2,,,2.5,1.1,26.2,25.8
Hopeland,0,0,20,2022-01-09,6.2,6,,,1.2,2.2,26.2,7
Environment Park,146.83055,-19.26291,20,2022-01-09,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-09,21,,,,,,,18.6
North Ward,146.8073,-19.2509,20,2022-01-09,21.4,16.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-09,20.4,,,,,,,16.4
