station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-16,40.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-16,26,16.8,,,,,,
Bluff,149.074,-23.582,04,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-16,42.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-16,56,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-16,40.2,25.6,6.8,,,,,
Emerald,148.1653,-23.5208,04,2022-03-16,34,18.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-16,23.4,14,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-16,44.4,16,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-16,31.6,20.4,6.8,0,0,,,
Clinton,151,-24,04,2022-03-16,31.6,20.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-16,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-16,35.6,22.4,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-03-16,31,20.8,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-16,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,04,2022-03-16,29.6,24,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-16,5.8,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-16,47,18,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,04,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-16,25.4,16.8,1.7,0,6.2,,4.6,
Wynnum,153.1581,-27.4296,04,2022-03-16,19.8,8.8,,0,10,,,
Springwood,153.1359,-27.6125,04,2022-03-16,24.4,23.6,,1,3.8,,10.8,
Southport,153.4024,-27.9612,04,2022-03-16,21.6,15.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-03-16,45.4,24.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-16,37.6,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2022-03-16,22.6,15.6,,,2.5,,6.2,
Lytton,153.1527,-27.4065,04,2022-03-16,69,16.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-16,35.8,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-16,38.2,24.8,,,1.2,,15.4,28.7
Deagon,153.0478,-27.3292,04,2022-03-16,34.4,21.6,5.1,,6.2,,15.4,
Deception Bay,153.1581,-27.4296,04,2022-03-16,34.4,22.4,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-03-16,29.4,20.4,3.4,,3.8,,20,
Miles Airport,0,0,04,2022-03-16,15.8,10.4,,,-12498750,-111100,-15383076.9,17.9
Hopeland,0,0,04,2022-03-16,15.6,11.6,,,5,2.2,23.1,16.6
Environment Park,146.83055,-19.26291,04,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-16,49.4,,,,,,,36.6
North Ward,146.8073,-19.2509,04,2022-03-16,43.6,28.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-16,42.2,,,,,,,34.8
