station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-18,42,22.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-18,39,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-18,30.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-18,48.4,24,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-18,29.2,21.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-18,39.2,22.4,,,,,,
Clinton,151.222,-23.8701,04,2021-01-18,26.8,18.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-18,36.2,18.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-01-18,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2021-01-18,30,30,2.6,0,0,,,
Boyne Island,151.351,-23.9408,04,2021-01-18,21.8,16,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-18,25.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-18,24.8,17.2,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-01-18,24.6,17.2,4.3,0,0,,,
The Gap,139.498,-20.7264,04,2021-01-18,44.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-18,43.2,12.4,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-18,,,,,4.2,5,,
Flinders View,152.774,-27.6528,04,2021-01-18,61.8,,6,0,4.2,8,,
Rocklea,152.993,-27.5358,04,2021-01-18,43.2,25.2,11.5,,6.7,5,,
Southport,153.402,-27.9612,04,2021-01-18,46,22.4,,,2.5,7,,
Mutdapilly,152.651,-27.7528,04,2021-01-18,,,,,1.7,14,,
Springwood,153.136,-27.6125,04,2021-01-18,42,19.2,,0,1.7,4,,
South Brisbane,153.032,-27.4848,04,2021-01-18,57.2,35.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-18,48.8,30.4,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2021-01-18,53.6,26.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-01-18,,,,,2.5,5,,
Brisbane CBD,153.028,-27.4774,04,2021-01-18,51.2,32,5.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-18,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,04,2021-01-18,56.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-18,54.8,,6.8,,0.8,2,,
Hopeland,0,0,04,2021-01-18,17.2,14.8,,,-8332500,-9999000,3.3,17.1
Miles Airport,0,0,04,2021-01-18,29.4,19.6,,,3.3,15,1.1,32.6
Upper Humbug,150.4,-27.0908,04,2021-01-18,21.8,20.8,,,0.8,12,2.2,19.8
Lennon Drive,146.826,-19.2589,04,2021-01-18,31.8,,,,,,,31.1
Coastguard,146.827,-19.2526,04,2021-01-18,35.2,,,,,,,24.9
Environment Park,146.831,-19.2629,04,2021-01-18,29.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-18,34.8,26,4.7,0,0,,,
