station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-14,59.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-14,30.8,23.6,,,,,,
Bluff,149.074,-23.582,18,2022-04-14,73.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-14,48.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-14,56.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-14,38.8,24.4,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-04-14,41.2,28.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-14,20.2,12.4,4.2,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-14,30,21.2,4.7,0,1.2,,,
Clinton,151,-24,18,2022-04-14,29,20.8,3.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-04-14,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-14,33.2,22.4,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-04-14,27.8,20,4.5,0,0,5.9,,
Memorial Park,151.2517,-23.8443,18,2022-04-14,,,,1,5,,52.3,
The Gap,139.4977,-20.7264,18,2022-04-14,31.2,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-14,10,2,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-14,26.8,11.2,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,18,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-14,19.2,11.2,0.8,0,5,,32.3,
Wynnum,153.1581,-27.4296,18,2022-04-14,10.4,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-14,5,,,0,6.2,,36.9,
Southport,153.4024,-27.9612,18,2022-04-14,11.8,10,,,5,,35.4,
Woolloongabba,153.035,-27.4975,18,2022-04-14,32,16.8,,,33.8,3.6,,
South Brisbane,153.0321,-27.4848,18,2022-04-14,23.4,15.6,,,31.2,0.3,,
North Maclean,153.03,-27.7708,18,2022-04-14,20.4,11.6,,,1.2,,35.4,
Lytton,153.1527,-27.4065,18,2022-04-14,17.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-14,22.6,15.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-14,23.2,14.4,,,-1388750,,38.5,17.8
Deagon,153.0478,-27.3292,18,2022-04-14,23.2,14.4,4.3,,17.5,,32.3,
Deception Bay,153.1581,-27.4296,18,2022-04-14,24,15.6,,,3.8,,41.5,
Mountain Creek,153.1038,-26.6917,18,2022-04-14,27.8,17.2,2.7,,3.8,,35.4,
Miles Airport,0,0,18,2022-04-14,20.6,14.4,,,3.8,0.6,44.6,22.5
Hopeland,0,0,18,2022-04-14,15.4,11.6,,,0,0.5,43.1,15.6
Environment Park,146.83055,-19.26291,18,2022-04-14,49.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-14,52.2,,,,,,,49.4
North Ward,146.8073,-19.2509,18,2022-04-14,40.6,28.4,3.5,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-04-14,39.2,,,,,,,36
