station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-21,28.2,18.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-21,23.6,15.6,,,,,,
Bluff,149.074,-23.582,15,2021-04-21,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-21,18.4,15.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-21,27,16.4,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-04-21,31.8,20,,,,,,
Clinton,151.222,-23.8701,15,2021-04-21,20.2,13.6,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-04-21,29.4,40.8,2.1,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-21,63.2,10.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-21,27.2,10.8,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-21,,,,0.5,2.5,23,,
Auckland Point,151.254,-23.8351,15,2021-04-21,22.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-21,27,14,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-21,15.8,10.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-21,41.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-21,33.8,25.6,4.3,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-21,11.2,14.4,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-04-21,26,14,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-21,44.4,25.6,,,11.7,,0,
Southport,153.402,-27.9612,15,2021-04-21,24.2,21.6,,,2.5,31,,
Springwood,153.136,-27.6125,15,2021-04-21,25.4,26.8,,0,5,32,,
South Brisbane,153.032,-27.4848,15,2021-04-21,35.8,26.4,,,17.5,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-21,20.2,19.2,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,15,2021-04-21,32,23.6,,,1.7,39,,25.9
Deception Bay,153.035,-27.1935,15,2021-04-21,,,,,2.5,31,,
Flinders View,152.774,-27.6528,15,2021-04-21,31.6,,3,0,0.8,33,,
North Maclean,153.03,-27.7708,15,2021-04-21,,,,,0.8,37,,
Lytton,153.153,-27.4065,15,2021-04-21,23.8,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-21,24.6,16,3.4,,0.8,35,,
Mutdapilly,152.651,-27.7528,15,2021-04-21,,,,,0,34,,
Hopeland,0,0,15,2021-04-21,19,18,,,2.5,17,1.1,18.9
Upper Humbug,150.4,-27.0908,15,2021-04-21,30.4,34,,,2.5,17,1.1,26.6
Miles Airport,0,0,15,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,15,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-21,25,18.8,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-04-21,26,,,,,,,18.5
Lennon Drive,146.826,-19.2589,15,2021-04-21,23.2,,,,,,,19.2
