station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-26,22.8,16.8,,,,,,
Bluff,149.074,-23.582,20,2022-07-26,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-26,-19998,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-26,36.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-26,26.6,21.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-26,30,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-26,30,21.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-26,44.6,16,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-07-26,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,20,2022-07-26,29.4,22.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,20,2022-07-26,27.2,21.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,20,2022-07-26,16.6,14,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-07-26,31,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-07-26,25,18.8,4.1,4,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-26,26,19.6,8.2,5,10,,7.8,
The Gap,139.4977,-20.7264,20,2022-07-26,47.8,15.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,20,2022-07-26,49.2,23.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-07-26,44.2,22.8,,,-12498750,53.8,,
Wynnum,153.1581,-27.4296,20,2022-07-26,47.4,21.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-07-26,67.4,45.6,,,-12498750,,6.7,
Flinders View,152.7741,-27.6528,20,2022-07-26,31.4,27.6,-4254.9,-9999000,-12498750,46.2,,
South Brisbane,153.0321,-27.4848,20,2022-07-26,54.8,42.8,,,-12498750,,3.6,
Springwood,153.1359,-27.6125,20,2022-07-26,11.2,13.6,,0,22.5,-15383076.9,,
Southport,153.4024,-27.9612,20,2022-07-26,20.4,23.2,,,13.7,50.8,,
Rocklea,152.9934,-27.5358,20,2022-07-26,46.8,36.8,-4254.9,,-12498750,-15383076.9,,
North Maclean,153.03,-27.7708,20,2022-07-26,26.8,27.2,,,-12498750,50.8,,
Cannon Hill,153.0872,-27.4654,20,2022-07-26,50,40,,,11.2,46.2,,29.2
Brisbane CBD,153.0281,-27.4774,20,2022-07-26,42.4,32.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-07-26,42.2,36.4,,,-12498750,55.4,,
Deagon,153.0478,-27.3292,20,2022-07-26,32.2,28,6.8,,16.2,44.6,,
Mountain Creek,153.1038,-26.6917,20,2022-07-26,31.6,30.4,-4254.9,,-12498750,46.2,,
Lytton,153.1527,-27.4065,20,2022-07-26,92.8,31.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-26,27.4,23.6,,,,,,
Miles Airport,0,0,20,2022-07-26,11.2,12.4,,,-12498750,46.2,1.1,9.6
Hopeland,0,0,20,2022-07-26,9.8,10,,,-12498750,47.7,1,8.6
North Ward,146.8073,-19.2509,20,2022-07-26,27.6,20.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,20,2022-07-26,27.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-26,27.8,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,20,2022-07-26,27.2,,,,,,,23.5
