station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-19,49.4,34,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-19,42.8,26.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-19,31.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2021-11-19,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-19,47,27.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-19,44.2,25.6,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-11-19,34.6,26,,,,,,
Clinton,151.222,-23.8701,16,2021-11-19,33.2,20.8,3,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-11-19,30.6,20.4,2.6,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-19,48.4,17.6,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-19,32,20.4,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,16,2021-11-19,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,16,2021-11-19,31.6,20.8,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-19,35.6,21.2,3.8,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-19,38.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-19,32,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-19,41,23.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,16,2021-11-19,19.2,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-19,40.4,20.8,,,0,30,,
Rocklea,152.993,-27.5358,16,2021-11-19,18,12.4,4.7,,6.2,35,,
Flinders View,152.774,-27.6528,16,2021-11-19,26,20.4,5.5,0,5,32,,
Wynnum,153.158,-27.4296,16,2021-11-19,19.2,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-19,29.4,21.2,,,12.5,,1.1,
Springwood,153.136,-27.6125,16,2021-11-19,17.6,14.4,,0,1.2,33,,
Southport,153.402,-27.9612,16,2021-11-19,18.6,24.4,,,1.2,24,,
North Maclean,153.03,-27.7708,16,2021-11-19,28.4,19.2,,,5,42,,
Lytton,153.153,-27.4065,16,2021-11-19,34,13.2,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-11-19,32.8,20.4,,,0,28,,
Deagon,153.048,-27.3292,16,2021-11-19,15,13.6,3.4,,8.8,24,,
Cannon Hill,153.087,-27.4654,16,2021-11-19,33.4,20.8,,,6.2,29,,27.4
Brisbane CBD,153.028,-27.4774,16,2021-11-19,29.4,21.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-19,23,16.8,2.1,,2.5,22,,
Upper Humbug,150.4,-27.0908,16,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-19,16.2,16,,,1.2,33,4.4,14.1
Hopeland,0,0,16,2021-11-19,15.4,14.4,,,1.2,32,1.1,14.4
Coastguard,146.827,-19.2526,16,2021-11-19,53.8,,,,,,,47.5
Environment Park,146.831,-19.2629,16,2021-11-19,49.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-19,59.4,,,,,,,62.2
North Ward,146.807,-19.2509,16,2021-11-19,54.2,37.2,2.6,0,3.8,,,
