station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-28,53.4,30,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-28,27.2,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-28,30.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-28,33.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-28,36.8,25.2,6.6,,,,,
Emerald,148.1653,-23.5208,14,2022-04-28,30.2,22,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-28,29,18,6,10,12.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-28,34.6,22.4,7,0,0,,,
Clinton,151,-24,14,2022-04-28,33.2,22.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-28,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-28,44.4,25.2,5.9,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-28,34.6,23.2,7.5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-04-28,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,14,2022-04-28,14.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-28,6.2,20,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-28,21.8,12.8,,,5,,30.8,
Rocklea,152.9934,-27.5358,14,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-28,22.6,15.6,2,0,7.5,,12.3,
Wynnum,153.1581,-27.4296,14,2022-04-28,13.4,6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-04-28,7.8,2.8,,0,0,,16.9,
Southport,153.4024,-27.9612,14,2022-04-28,14.4,4.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-04-28,35.4,21.2,,,15,3.8,,
South Brisbane,153.0321,-27.4848,14,2022-04-28,34.8,23.2,,,7.5,1.2,,
North Maclean,153.03,-27.7708,14,2022-04-28,22.8,15.6,,,0,,20,
Lytton,153.1527,-27.4065,14,2022-04-28,23.4,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-28,25.8,19.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-28,29,19.6,,,1.2,,16.9,36.4
Deagon,153.0478,-27.3292,14,2022-04-28,24,17.2,5.4,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,14,2022-04-28,23.2,16,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-04-28,27.2,16.8,3.7,,2.5,,26.2,
Miles Airport,0,0,14,2022-04-28,18.6,12,,,1.2,1.3,24.6,18.8
Hopeland,0,0,14,2022-04-28,12,8.8,,,0,0.9,27.7,11
Environment Park,146.83055,-19.26291,14,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-28,41.8,30.8,2.9,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-28,-19998,,,,,,,-12498.8
