station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-05,34.2,21.2,,,,,,
Bluff,149.074,-23.582,05,2021-02-05,38.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-05,25.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-05,34,20,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-05,26,18.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-05,32.8,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-02-05,39.2,26.4,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-05,36.6,26.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,05,2021-02-05,,,,2.5,1.7,10,,
South Gladstone,151.27,-23.8626,05,2021-02-05,33.2,20,5.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-02-05,30.6,21.6,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-05,37.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-05,31.6,22.8,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,05,2021-02-05,32.2,23.2,6,0.5,4.2,,,
The Gap,139.498,-20.7264,05,2021-02-05,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-05,21.4,8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-02-05,,,,,3.3,2,,
Flinders View,152.774,-27.6528,05,2021-02-05,34.4,,3.4,0,5,0,,
Rocklea,152.993,-27.5358,05,2021-02-05,18.8,14.4,3.4,,3.3,1,,
Southport,153.402,-27.9612,05,2021-02-05,31.2,18,,,2.5,2,,
Mutdapilly,152.651,-27.7528,05,2021-02-05,,,,,5.8,0,,
Springwood,153.136,-27.6125,05,2021-02-05,22,16.8,,0,5.8,0,,
South Brisbane,153.032,-27.4848,05,2021-02-05,47.4,30,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-02-05,36.4,24.4,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-02-05,26.8,14.4,,0,9.2,,,
Deception Bay,153.035,-27.1935,05,2021-02-05,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,05,2021-02-05,32.4,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-05,21.8,10.4,,,6.7,2,,24.8
Lytton,153.153,-27.4065,05,2021-02-05,32.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-05,9.4,,6.4,,1.7,4,,
Hopeland,0,0,05,2021-02-05,14.6,12.8,,,0.8,-9999000,2.2,13.1
Miles Airport,0,0,05,2021-02-05,48.4,22.8,,,0.8,15,4.4,59.1
Upper Humbug,150.4,-27.0908,05,2021-02-05,18.4,14.8,,,0.8,-9999000,10,17.4
Lennon Drive,146.826,-19.2589,05,2021-02-05,28.4,,,,,,,36.9
Coastguard,146.827,-19.2526,05,2021-02-05,25.4,,,,,,,17.5
Environment Park,146.831,-19.2629,05,2021-02-05,36.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-05,26.4,20.4,0,0,0,,,
