station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-27,21,15.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-27,23.8,16.4,,,,,,
Bluff,149.074,-23.582,17,2022-03-27,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-27,26.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-27,39.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-27,21.8,14.8,2,,,,,
Emerald,148.1653,-23.5208,17,2022-03-27,19.8,14,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-27,15.4,14.4,4,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-27,25,9.6,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-27,21.8,14,3.6,0,0,,,
Clinton,151,-24,17,2022-03-27,18.4,13.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-27,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-27,21.8,14,3.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-27,19.4,13.6,3.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,17,2022-03-27,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,17,2022-03-27,30,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-27,0,,,13,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-27,20.8,6.8,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,17,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-27,10.2,6.4,1.5,0,3.8,,38.5,
Wynnum,153.1581,-27.4296,17,2022-03-27,3.6,2,,2,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-03-27,9.8,15.6,,1,1.2,,32.3,
Southport,153.4024,-27.9612,17,2022-03-27,8.2,10.8,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,17,2022-03-27,14,10,,,10,2.5,,
South Brisbane,153.0321,-27.4848,17,2022-03-27,16,12.8,,,6.2,0,,
North Maclean,153.03,-27.7708,17,2022-03-27,9.6,6.4,,,0,,33.8,
Lytton,153.1527,-27.4065,17,2022-03-27,7,,,6,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-27,13.4,10.4,2,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-27,0,0,,,0,,35.4,9.9
Deagon,153.0478,-27.3292,17,2022-03-27,15.6,10,3.1,,6.2,,30.8,
Deception Bay,153.1581,-27.4296,17,2022-03-27,14.8,10,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-27,16.8,12.8,1.7,,5,,32.3,
Miles Airport,0,0,17,2022-03-27,12.2,12,,,1.2,1.8,27.7,10.6
Hopeland,0,0,17,2022-03-27,13.8,12.8,,,0,1.9,27.7,12
Environment Park,146.83055,-19.26291,17,2022-03-27,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-27,20.2,,,,,,,17.9
North Ward,146.8073,-19.2509,17,2022-03-27,23.4,16.8,0.7,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-03-27,22.6,,,,,,,20
