station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-26,36.8,25.2,,,,,,
Bluff,149.074,-23.582,15,2023-02-26,61.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-26,41.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-26,58.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-26,39.4,27.6,4.7,,,,,
Emerald,148.1653,-23.5208,15,2023-02-26,32.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-26,30.2,19.2,,,,,,
Clinton,151,-24,15,2023-02-26,30.2,20.4,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-26,56,18.8,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-26,37.6,24.4,4.3,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-26,39.2,23.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-26,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,15,2023-02-26,31.6,22,7.7,0,0,,6.4,
Targinie,151.1055,-23.7744,15,2023-02-26,36.4,22.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-26,34,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-26,25.6,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-26,12.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-26,28,18,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,15,2023-02-26,26.4,17.2,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-26,26.8,18,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,15,2023-02-26,27.6,19.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,15,2023-02-26,17.6,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-26,20,21.6,3,,2.5,30.8,,
Southport,153.4024,-27.9612,15,2023-02-26,15,8.4,,,0,26.2,,
Springwood,153.1359,-27.6125,15,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,15,2023-02-26,25.6,19.2,,,3.8,,13.1,
Mountain Creek,153.1038,-26.6917,15,2023-02-26,24.6,18.8,1.7,,1.2,23.1,,
Flinders View,152.7741,-27.6528,15,2023-02-26,23.4,20.8,2.1,0,3.8,33.8,,
Deception Bay,153.0348,-27.1935,15,2023-02-26,26.2,17.6,,,0,26.2,,
Deagon,153.0478,-27.3292,15,2023-02-26,22.4,17.2,3.8,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,15,2023-02-26,26.8,19.6,,,1.2,29.2,,22.5
Brisbane CBD,153.0281,-27.4774,15,2023-02-26,24,18,2.1,,,,,
Lytton,153.1527,-27.4065,15,2023-02-26,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-26,23.6,18,,,,,,
Miles Airport,0,0,15,2023-02-26,49.8,17.6,,,1.2,32.3,0.9,63.4
Hopeland,0,0,15,2023-02-26,14.4,11.2,,,1.2,32.3,0.9,14.6
Coastguard,146.8272,-19.2526,15,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2023-02-26,37.4,27.6,0.9,2,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-26,34,,,,,,,25.6
Environment Park,146.83055,-19.26291,15,2023-02-26,34.8,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-26,23,18.4,,,,,,
