station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-25,27,23.6,,,,,,
Bluff,149.074,-23.582,00,2022-07-25,30.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-25,21,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-25,36.4,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-25,17.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-25,43,16.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-25,26,21.6,13.3,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-25,42.6,18.4,7.1,0,-1388750,,,
Clinton,151,-24,00,2022-07-25,27,22,5,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-07-25,27.4,20,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-25,20,15.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-25,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,00,2022-07-25,23,17.2,6.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-07-25,25.4,19.2,3.8,0,0,,8,
Auckland Point,151.2539,-23.8351,00,2022-07-25,27.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-25,35.2,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-25,29.8,21.2,,,-12498750,,6,
Mutdapilly,152.6509,-27.7528,00,2022-07-25,20,14,,,-12498750,41.5,,
Wynnum West,153.1495,-27.4296,00,2022-07-25,16.6,10,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-25,21,18.8,1.8,286,-12498750,23.1,,
Rocklea,152.9934,-27.5358,00,2022-07-25,15.8,14.4,13.6,,15,12.3,,
Wynnum,153.1581,-27.4296,00,2022-07-25,14.6,6.8,,2,0,,,
South Brisbane,153.0321,-27.4848,00,2022-07-25,24.6,22,,,-12498750,,3.2,
Springwood,153.1359,-27.6125,00,2022-07-25,11.8,10.8,,-9999000,-12498750,33.8,,
Southport,153.4024,-27.9612,00,2022-07-25,14.2,9.6,,,-12498750,38.5,,
North Maclean,153.03,-27.7708,00,2022-07-25,21.2,19.2,,,-12498750,16.9,,
Deception Bay,153.1581,-27.4296,00,2022-07-25,24.8,19.6,,,12.5,32.3,,
Deagon,153.0478,-27.3292,00,2022-07-25,24.8,21.2,9.1,,21.3,6.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-25,22.2,18.4,4.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-25,24.2,20.8,,,15,26.2,,18.5
Mountain Creek,153.1038,-26.6917,00,2022-07-25,30.6,25.2,3.9,,5,27.7,,
Lytton,153.1527,-27.4065,00,2022-07-25,20.8,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-25,18,17.6,,,,,,
Miles Airport,0,0,00,2022-07-25,7.6,5.6,,,15,40,1.6,7.4
Hopeland,0,0,00,2022-07-25,4.8,4.4,,,3.8,27.7,1,3.9
North Ward,146.8073,-19.2509,00,2022-07-25,27.8,23.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-25,25.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-25,27,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,00,2022-07-25,26.4,,,,,,,23.2
