station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-29,19,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-29,24.4,14.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-29,16.8,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-11-29,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-29,30,15.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-29,13.6,12.4,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-11-29,19.6,17.2,,,,,,
Clinton,151.222,-23.8701,10,2021-11-29,20.4,15.6,3.4,2,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-11-29,13.8,12,2.6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-29,18.8,11.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,10,2021-11-29,,,,11,7.5,23,,
Boyne Island,151.351,-23.9408,10,2021-11-29,22.6,16.4,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-29,21.2,15.6,4.7,5,7.5,,,
Auckland Point,151.254,-23.8351,10,2021-11-29,19.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-29,17.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-29,24,15.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,10,2021-11-29,14,2,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-29,21.6,12,,,0,14,,
Rocklea,152.993,-27.5358,10,2021-11-29,11.4,6,1.7,,2.5,14,,
Flinders View,152.774,-27.6528,10,2021-11-29,18.4,12.8,6,0,5,14,,
Wynnum,153.158,-27.4296,10,2021-11-29,11.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-29,23.8,15.2,,,16.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-29,13.6,10.8,,0,1.2,17,,
Southport,153.402,-27.9612,10,2021-11-29,10.8,6.8,,,2.5,18,,
North Maclean,153.03,-27.7708,10,2021-11-29,15.4,10.8,,,0,15,,
Lytton,153.153,-27.4065,10,2021-11-29,16.6,9.2,,2,,,,
Deception Bay,153.035,-27.1935,10,2021-11-29,24.8,16.8,,,1.2,16,,
Deagon,153.048,-27.3292,10,2021-11-29,14.6,12,2.1,,17.5,14,,
Cannon Hill,153.087,-27.4654,10,2021-11-29,23.4,15.2,,,2.5,17,,17.1
Brisbane CBD,153.028,-27.4774,10,2021-11-29,22,15.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-29,32.8,22.4,3.8,,2.5,14,,
Upper Humbug,150.4,-27.0908,10,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-29,7.2,7.6,,,0,23,1.1,6.2
Hopeland,0,0,10,2021-11-29,7.2,8,,,-12498750,-9999000,-111100,6
Coastguard,146.827,-19.2526,10,2021-11-29,16.8,,,,,,,12
Environment Park,146.831,-19.2629,10,2021-11-29,17.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-29,15,,,,,,,11.8
North Ward,146.807,-19.2509,10,2021-11-29,17.6,13.6,1.7,0,6.2,,,
