station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-11-26,28.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2020-11-26,36,,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-26,55.8,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-26,61,23.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-26,27.8,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-26,49.4,21.2,,,,,,
Clinton,151.222,-23.8701,18,2020-11-26,24.6,21.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-26,52.4,23.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-11-26,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,18,2020-11-26,20.2,20.8,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-11-26,19.8,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-11-26,24.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-11-26,26.6,24.4,14.5,0,0,,,
Targinie,151.105,-23.7744,18,2020-11-26,25.4,21.2,3.8,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-26,97.6,,,8.5,,,,
Wynnum West,153.15,-27.4379,18,2020-11-26,15,4,,0,,,,
North Maclean,153.03,-27.7708,18,2020-11-26,,,,,0.8,25,,
Flinders View,152.774,-27.6528,18,2020-11-26,41.2,,3.8,0,5.8,21,,
Rocklea,152.993,-27.5358,18,2020-11-26,28.4,20.4,5.1,,3.3,20,,
Southport,153.402,-27.9612,18,2020-11-26,25.8,15.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,18,2020-11-26,,,,,4.2,29,,
Springwood,153.136,-27.6125,18,2020-11-26,-2222,-4444,,0,0,23,,
South Brisbane,153.032,-27.4848,18,2020-11-26,45.4,27.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,18,2020-11-26,37.8,25.6,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2020-11-26,20.6,10,,0,0.8,,,
Deception Bay,153.158,-27.4296,18,2020-11-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,18,2020-11-26,38.2,26.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-26,27.4,16.4,,,,18,,36.2
Lytton,153.153,-27.4065,18,2020-11-26,29.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-11-26,29.8,,4.3,,2.5,19,,
Hopeland,0,0,18,2020-11-26,22,29.6,,,3.3,43,8.9,17.2
Miles Airport,0,0,18,2020-11-26,48,45.6,,,0.8,45,2.2,46.2
Upper Humbug,150.4,-27.0908,18,2020-11-26,32,40.4,,,3.3,43,2.2,26.5
Lennon Drive,146.826,-19.2589,18,2020-11-26,28.4,,,,,,,38.1
Coastguard,146.827,-19.2526,18,2020-11-26,25.4,,,,,,,22
Environment Park,146.831,-19.2629,18,2020-11-26,39,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-26,25.2,18,4.3,0,1.7,,,
