station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-08,31,23.6,,,,,,
Bluff,149.074,-23.582,05,2023-01-08,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-08,35.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-08,36.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-08,41.4,33.2,13.6,,,,,
Emerald,148.1653,-23.5208,05,2023-01-08,36,31.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-08,30.8,26.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-08,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-08,36.6,17.2,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-08,38.4,25.6,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2023-01-08,41.6,28,5.1,,1,2.5,,
Clinton,151,-24,05,2023-01-08,31.8,23.2,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-08,35.2,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-08,31.2,22.8,6.4,,1,6.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-08,35.4,24,6.8,,0,1.2,19.2,
The Gap,139.4977,-20.7264,05,2023-01-08,20.6,17.2,,,52,,,
North Maclean,153.03,-27.7708,05,2023-01-08,25.6,19.6,,16.9,,1.2,,
Nambour,152.9397,-26.6429,05,2023-01-08,30,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-08,42.4,21.2,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,05,2023-01-08,6.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-08,20,8,,,3,7.5,,
Woolloongabba,153.035,-27.4975,05,2023-01-08,29.8,20,,,,2.5,0,
Southport,153.4024,-27.9612,05,2023-01-08,21.8,19.6,,26.2,,1.2,,
Springwood,153.1359,-27.6125,05,2023-01-08,16.6,11.6,,21.5,0,2.5,,
South Brisbane,153.0321,-27.4848,05,2023-01-08,28.8,21.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-08,21.6,19.6,3.8,16.9,,5,,
Flinders View,152.7741,-27.6528,05,2023-01-08,26,20.4,0.4,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,05,2023-01-08,33.6,22.8,2.6,24.6,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-08,28.6,20.8,4.3,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-08,27.4,20.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-08,29.2,21.2,,21.5,,2.5,,21.4
Deception Bay,153.0348,-27.1935,05,2023-01-08,29.4,20.4,,23.1,,3.8,,
Lytton,153.1527,-27.4065,05,2023-01-08,22.8,9.2,,,1,,,
Miles Airport,0,0,05,2023-01-08,18.4,16.4,,33.8,,3.8,0,17.2
Toowoomba,151.931893,-27.535158,05,2023-01-08,25.8,20.8,,,,,,
Hopeland,0,0,05,2023-01-08,15.8,16.4,,27.7,,1.2,1.1,13.8
Lennon Drive,146.8264,-19.2589,05,2023-01-08,23.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-08,28.8,24,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2023-01-08,25.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-08,27.4,,,,,,,26.2
Maryborough,152.6894,-25.5159,05,2023-01-08,31.6,22.8,,,,,,
