station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-28,35.2,27.2,,,,,,
Bluff,149.074,-23.582,09,2020-12-28,36.2,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-28,28.8,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-28,40.2,27.2,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-28,32.6,22.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-28,38.8,26,,,,,,
Clinton,151.222,-23.8701,09,2020-12-28,37.2,26,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-28,45.8,24,6,0,0,,,
Memorial Park,151.252,-23.8443,09,2020-12-28,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,09,2020-12-28,37.6,25.2,4.3,1.5,3.3,,,
Boyne Island,151.351,-23.9408,09,2020-12-28,32,22,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-28,40.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-28,35,24.4,8.5,0,0.8,,,
Targinie,151.105,-23.7744,09,2020-12-28,33.4,24.4,4.7,0,0,,,
The Gap,139.498,-20.7264,09,2020-12-28,23.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-28,18.8,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-28,,,,,0.8,22,,
Flinders View,152.774,-27.6528,09,2020-12-28,30.6,,3.8,0,0.8,18,,
Rocklea,152.993,-27.5358,09,2020-12-28,20.2,16,4.3,,0,19,,
Southport,153.402,-27.9612,09,2020-12-28,24,14,,,0,19,,
Mutdapilly,152.651,-27.7528,09,2020-12-28,,,,,0.8,19,,
Springwood,153.136,-27.6125,09,2020-12-28,19.4,12,,0,0.8,20,,
South Brisbane,153.032,-27.4848,09,2020-12-28,31.6,23.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-28,33.4,21.2,,,6.7,,0,
Wynnum,153.158,-27.4296,09,2020-12-28,22.6,9.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,09,2020-12-28,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,09,2020-12-28,29.6,21.6,3,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-28,19.6,8.8,,,,15,,25.2
Lytton,153.153,-27.4065,09,2020-12-28,29.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-28,31.6,,4.3,,0.8,20,,
Hopeland,0,0,09,2020-12-28,10.8,11.2,,,0,18,2.2,9
Miles Airport,0,0,09,2020-12-28,17.6,16,,,0.8,24,3.3,16.2
Upper Humbug,150.4,-27.0908,09,2020-12-28,15.6,15.2,,,0,18,1.1,13.2
Lennon Drive,146.826,-19.2589,09,2020-12-28,28.8,,,,,,,29
Coastguard,146.827,-19.2526,09,2020-12-28,35,,,,,,,25
Environment Park,146.831,-19.2629,09,2020-12-28,29.6,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-28,34.2,24.8,4.3,0,0,,,
