station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-26,25.6,27.6,,,,,,
Bluff,149.074,-23.582,00,2020-12-26,25.4,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-26,24,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-26,32.6,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-26,32.8,25.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-26,32.2,26.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-26,31.8,22.8,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-26,26.6,18,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2020-12-26,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,00,2020-12-26,25.6,18.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-26,26.2,18.8,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2020-12-26,32.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-26,31.6,22,7.2,0.5,3.3,,,
Targinie,151.105,-23.7744,00,2020-12-26,30.2,21.6,5.1,1,10,,,
The Gap,139.498,-20.7264,00,2020-12-26,15.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-26,21.2,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,00,2020-12-26,,,,,2.5,12,,
Flinders View,152.774,-27.6528,00,2020-12-26,33.6,,4.3,0,5.8,7,,
Rocklea,152.993,-27.5358,00,2020-12-26,22.8,14.8,6,,2.5,13,,
Southport,153.402,-27.9612,00,2020-12-26,29.4,14.8,,,0,16,,
Mutdapilly,152.651,-27.7528,00,2020-12-26,,,,,1.7,14,,
Springwood,153.136,-27.6125,00,2020-12-26,28,19.6,,0,0.8,12,,
South Brisbane,153.032,-27.4848,00,2020-12-26,37.4,27.6,,,5,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-26,35.2,24.4,,,8.3,,0,
Wynnum,153.158,-27.4296,00,2020-12-26,23,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,00,2020-12-26,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,00,2020-12-26,34.8,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-26,23.6,11.6,,,,8,,27.4
Lytton,153.153,-27.4065,00,2020-12-26,27.8,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-26,30.6,,5.5,,0,19,,
Hopeland,0,0,00,2020-12-26,9.8,12.4,,,1.7,17,1.1,7.2
Miles Airport,0,0,00,2020-12-26,10.8,13.6,,,4.2,19,3.3,8.5
Upper Humbug,150.4,-27.0908,00,2020-12-26,14.4,18,,,1.7,17,1.1,11
Lennon Drive,146.826,-19.2589,00,2020-12-26,17.2,,,,,,,15.6
Coastguard,146.827,-19.2526,00,2020-12-26,19.4,,,,,,,13.2
Environment Park,146.831,-19.2629,00,2020-12-26,17.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-26,21.2,17.2,2.1,0,0,,,
