station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-28,23.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-28,26.4,16,,,,,,
Bluff,149.074,-23.582,22,2022-03-28,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-28,27,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-28,33.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-28,31.4,16.8,6.2,,,,,
Emerald,148.1653,-23.5208,22,2022-03-28,17.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-28,9.8,12,3.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-28,32.2,14.8,9.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-28,18.8,13.6,4.7,1,12.5,,,
Clinton,151,-24,22,2022-03-28,15.6,12,3.9,0,7.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-28,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-28,21.2,14,4.9,0,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-28,19.2,12.4,3.3,0,2.5,6.5,,
Memorial Park,151.2517,-23.8443,22,2022-03-28,,,,1,10,,46.2,
The Gap,139.4977,-20.7264,22,2022-03-28,22.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-28,0,0,,13,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-28,19,10.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,22,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-28,16.6,11.2,0.1,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,22,2022-03-28,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-03-28,7.8,14.4,,1,1.2,,30.8,
Southport,153.4024,-27.9612,22,2022-03-28,12.8,18.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-03-28,15.8,13.6,,,6.2,3.7,,
South Brisbane,153.0321,-27.4848,22,2022-03-28,18.8,15.6,,,12.5,0.7,,
North Maclean,153.03,-27.7708,22,2022-03-28,16.2,11.2,,,0,,27.7,
Lytton,153.1527,-27.4065,22,2022-03-28,7.8,2.8,,6,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-28,14.4,12,0.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-28,-2222,-4444,,,0,,27.7,8.6
Deagon,153.0478,-27.3292,22,2022-03-28,16.2,12,0.9,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-03-28,16.6,12,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-03-28,18.2,12.8,0.7,,3.8,,30.8,
Miles Airport,0,0,22,2022-03-28,8.4,6,,,2.5,1.3,44.6,8.5
Hopeland,0,0,22,2022-03-28,8.6,6,,,1.2,1.1,41.5,7.6
Environment Park,146.83055,-19.26291,22,2022-03-28,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-28,19.6,,,,,,,17.6
North Ward,146.8073,-19.2509,22,2022-03-28,21.2,16.8,0.8,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-03-28,20.8,,,,,,,19.2
