station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-05,31.4,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-08-05,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-05,43.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-05,47.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-05,32.4,18.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-05,35,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-05,25.2,18.8,6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-05,34.6,11.2,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-05,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,22,2022-08-05,25.4,21.6,6.4,1,11.2,,,
Clinton,151,-24,22,2022-08-05,25.6,21.6,4.7,0,16.2,,,
Targinie,151.1055,-23.7744,22,2022-08-05,17.8,15.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-05,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-05,22.2,16.8,4.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-08-05,24.6,20,6.4,0,2.5,,8.3,
The Gap,139.4977,-20.7264,22,2022-08-05,41.4,28,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-05,27.6,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-05,37.2,23.2,,,6.2,35.4,,
Wynnum,153.1581,-27.4296,22,2022-08-05,26,14,,2,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-05,41.2,27.2,,,22.5,,5.2,
Flinders View,152.7741,-27.6528,22,2022-08-05,35,33.6,2.6,1,10,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-08-05,32.6,30.4,,,25,,3.8,
Springwood,153.1359,-27.6125,22,2022-08-05,21.4,23.6,,0,12.5,27.7,,
Southport,153.4024,-27.9612,22,2022-08-05,19.2,21.2,,,13.7,24.6,,
Rocklea,152.9934,-27.5358,22,2022-08-05,23.4,22,15.3,,10,30.8,,
North Maclean,153.03,-27.7708,22,2022-08-05,26.4,21.2,,,3.8,40,,
Cannon Hill,153.0872,-27.4654,22,2022-08-05,31.8,25.6,,,16.2,30.8,,24.8
Brisbane CBD,153.0281,-27.4774,22,2022-08-05,30,27.6,15.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-05,30.6,26,,,12.5,33.8,,
Deagon,153.0478,-27.3292,22,2022-08-05,29,24.4,16.6,,22.5,15.4,,
Mountain Creek,153.1038,-26.6917,22,2022-08-05,30.8,25.6,8.1,,18.8,20,,
Lytton,153.1527,-27.4065,22,2022-08-05,33.4,12,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-05,29,35.6,,,,,,
Miles Airport,0,0,22,2022-08-05,10.4,12,,,3.8,35.4,1.3,8.2
Hopeland,0,0,22,2022-08-05,13.2,16,,,1.2,35.4,1.2,10.6
North Ward,146.8073,-19.2509,22,2022-08-05,25,20.8,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-08-05,22.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-05,17.8,,,,,,,24
Lennon Drive,146.8264,-19.2589,22,2022-08-05,23.6,,,,,,,20.9
