station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-24,35.8,24.4,,,,,,
Bluff,149.074,-23.582,16,2022-12-24,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-24,39.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-24,38.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-24,28.8,21.2,3,,,,,
Emerald,148.1653,-23.5208,16,2022-12-24,27,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-24,28,16.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-24,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-24,32.2,12.8,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-24,24.2,18,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-24,25,15.6,3.8,,0,3.8,,
Clinton,151,-24,16,2022-12-24,20.6,15.2,2.1,,1,5,,
Auckland Point,151.2539,-23.8351,16,2022-12-24,24.8,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-24,20,13.2,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-24,19.6,13.6,4.7,,0,1.2,16.7,
The Gap,139.4977,-20.7264,16,2022-12-24,19,16.8,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-24,31,29.6,,32.3,,2.5,,
Nambour,152.9397,-26.6429,16,2022-12-24,18.2,13.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-24,28.4,22.8,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-12-24,6.4,10.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-24,21.2,11.6,,,2,7.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-24,30.4,19.2,,,,10,0,
Southport,153.4024,-27.9612,16,2022-12-24,18,24,,33.8,,2.5,,
Springwood,153.1359,-27.6125,16,2022-12-24,19,24.4,,35.4,0,5,,
South Brisbane,153.0321,-27.4848,16,2022-12-24,23.8,20,,,,15,0,
Rocklea,152.9934,-27.5358,16,2022-12-24,18,20.8,8.1,33.8,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-24,25.6,24,5.1,35.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-24,19.2,13.2,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-24,19,15.2,4.7,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-24,21.8,19.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-24,24.4,18.8,,30.8,,7.5,,21.2
Deception Bay,153.0348,-27.1935,16,2022-12-24,20,15.2,,32.3,,1.2,,
Lytton,153.1527,-27.4065,16,2022-12-24,19.6,11.6,,,1,,,
Miles Airport,0,0,16,2022-12-24,19.4,19.2,,41.5,,1.2,1.3,18
Toowoomba,151.931893,-27.535158,16,2022-12-24,19.2,18.8,,,,,,
Hopeland,0,0,16,2022-12-24,18.8,19.6,,35.4,,2.5,1.1,17.8
Lennon Drive,146.8264,-19.2589,16,2022-12-24,31,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-24,34,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-24,33.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-24,34,,,,,,,30
Maryborough,152.6894,-25.5159,16,2022-12-24,20.2,15.2,,,,,,
