station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-16,62.6,28,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-16,28.4,14.4,,,,,,
Bluff,149.074,-23.582,13,2021-05-16,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-16,133.6,31.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-16,28.6,18,2.6,,,,,
Emerald,148.165,-23.5208,13,2021-05-16,26.2,14.8,,,,,,
Clinton,151.222,-23.8701,13,2021-05-16,40.2,43.6,2.1,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-16,38,57.6,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-16,64.2,14,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-16,22.6,12,1.3,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-16,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,13,2021-05-16,25.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-16,-2222,-4444,3,1,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-05-16,20,14.4,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-16,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-16,22,15.2,2.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-16,9.4,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,13,2021-05-16,15.6,10.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,13,2021-05-16,22,13.2,,,8.3,,0,
Southport,153.402,-27.9612,13,2021-05-16,11.4,10.8,,,0.8,26,,
Springwood,153.136,-27.6125,13,2021-05-16,14.8,15.6,,0,1.7,28,,
South Brisbane,153.032,-27.4848,13,2021-05-16,24.4,17.2,,,5.8,,2.2,
Rocklea,152.993,-27.5358,13,2021-05-16,12.2,10.4,0.9,,0.8,27,,
Cannon Hill,153.087,-27.4654,13,2021-05-16,23.4,15.6,,,0.8,39,,19.1
Deception Bay,153.035,-27.1935,13,2021-05-16,,,,,2.5,26,,
Flinders View,152.774,-27.6528,13,2021-05-16,20.2,,0.4,0,0.8,28,,
North Maclean,153.03,-27.7708,13,2021-05-16,,,,,0,28,,
Lytton,153.153,-27.4065,13,2021-05-16,25.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-16,24.4,19.2,2.1,,1.7,30,,
Mutdapilly,152.651,-27.7528,13,2021-05-16,,,,,0,26,,
Hopeland,0,0,13,2021-05-16,11,8,,,0,28,1.1,11
Upper Humbug,150.4,-27.0908,13,2021-05-16,12,8,,,0,28,1.1,12.5
Miles Airport,0,0,13,2021-05-16,11.6,8,,,0,32,0,11.8
North Ward,146.807,-19.2509,13,2021-05-16,28,16,3,0,4.2,,,
Coastguard,146.827,-19.2526,13,2021-05-16,26.8,,,,,,,22
Lennon Drive,146.826,-19.2589,13,2021-05-16,25.2,,,,,,,27.5
