station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-06,36.4,23.2,,,,,,
Bluff,149.074,-23.582,14,2021-02-06,34.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-06,34,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-06,42.6,22,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-06,29.4,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-06,36.4,21.2,,,,,,
Clinton,151.222,-23.8701,14,2021-02-06,33,23.6,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-06,55.4,26.8,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-06,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-02-06,27.8,16.4,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-02-06,29.4,20,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-06,38.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-06,30.6,21.6,7.7,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-06,28.6,21.2,6.4,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-06,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-06,17.4,6,,1,,,,
North Maclean,153.03,-27.7708,14,2021-02-06,,,,,0,32,,
Flinders View,152.774,-27.6528,14,2021-02-06,0,,4.3,0,1.7,38,,
Rocklea,152.993,-27.5358,14,2021-02-06,19.2,12.8,6,,1.7,47,,
Southport,153.402,-27.9612,14,2021-02-06,24.6,13.2,,,0,17,,
Mutdapilly,152.651,-27.7528,14,2021-02-06,,,,,0.8,32,,
Springwood,153.136,-27.6125,14,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,14,2021-02-06,44.4,27.6,,,5,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-06,31.6,22,,,11.7,,0,
Wynnum,153.158,-27.4296,14,2021-02-06,21.4,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-06,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,14,2021-02-06,31.4,22.8,6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-06,21,10.8,,,-8332500,-9999000,,23.6
Lytton,153.153,-27.4065,14,2021-02-06,25.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-06,33.6,23.2,4.7,,0.8,18,,
Hopeland,0,0,14,2021-02-06,15.6,13.6,,,0,27,2.2,14.8
Miles Airport,0,0,14,2021-02-06,54.4,24.4,,,0.8,43,4.4,67.8
Upper Humbug,150.4,-27.0908,14,2021-02-06,20.2,15.2,,,0,27,-111100,19.9
Lennon Drive,146.826,-19.2589,14,2021-02-06,19.2,,,,,,,24.1
Coastguard,146.827,-19.2526,14,2021-02-06,17.8,,,,,,,11.4
Environment Park,146.831,-19.2629,14,2021-02-06,20.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-06,20.6,15.2,0,0,0,,,
