station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-12,67,22,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-12,39.8,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-12,60.4,20,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-12,47,22.4,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-04-12,43.4,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-04-12,36,18.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-04-12,43.2,46.8,1.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-12,63.2,18,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-12,35.2,17.2,3,2,5,,,
Memorial Park,151.252,-23.8443,22,2021-04-12,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,22,2021-04-12,40,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-12,38.2,18,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-04-12,27.6,15.6,2.1,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,22,2021-04-12,31.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-12,43.8,22,3.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-12,12.8,9.6,,0,,,,
Wynnum,153.158,-27.4296,22,2021-04-12,34.8,14.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-04-12,53,24,,,13.3,,0,
Southport,153.402,-27.9612,22,2021-04-12,24.6,13.2,,,5.8,14,,
Springwood,153.136,-27.6125,22,2021-04-12,30.4,17.6,,0,2.5,21,,
South Brisbane,153.032,-27.4848,22,2021-04-12,60.2,24.8,,,14.2,,2.2,
Rocklea,152.993,-27.5358,22,2021-04-12,29.6,17.2,3.4,,5,17,,
Cannon Hill,153.087,-27.4654,22,2021-04-12,32.8,10.4,,,8.3,18,,45
Deception Bay,153.035,-27.1935,22,2021-04-12,,,,,5,17,,
Flinders View,152.774,-27.6528,22,2021-04-12,42.2,,3.4,0,8.3,13,,
North Maclean,153.03,-27.7708,22,2021-04-12,,,,,2.5,10,,
Lytton,153.153,-27.4065,22,2021-04-12,54.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-12,45.8,22.4,6,,5.8,11,,
Mutdapilly,152.651,-27.7528,22,2021-04-12,,,,,1.7,22,,
Hopeland,0,0,22,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-12,25,14,,,-8332500,-9999000,1.1,28
Miles Airport,0,0,22,2021-04-12,33,16,,,0.8,27,2.2,36.9
North Ward,146.807,-19.2509,22,2021-04-12,35.6,22.4,6.4,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-12,34.2,,,,,,,29.4
Lennon Drive,146.826,-19.2589,22,2021-04-12,45,,,,,,,63.6
