station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-20,33,26,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-20,31.6,22,,,,,,
Bluff,149.074,-23.582,07,2022-01-20,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-20,43,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-20,46,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-20,35,22,6,,,,,
Emerald,148.1653,-23.5208,07,2022-01-20,38.8,24,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-20,24.8,12.8,3.8,1,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-20,35.4,14.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-20,32.6,21.2,5.1,4,5,,,
Clinton,151,-24,07,2022-01-20,30.8,21.2,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-20,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-20,31.8,21.6,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-01-20,-2222,-4444,3.8,4,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-20,,,,6,5,,26.2,
The Gap,139.4977,-20.7264,07,2022-01-20,28.8,28,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-20,-2222,4.8,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-20,46.4,16,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,07,2022-01-20,17,15.2,1.3,,6.2,,15.4,
Flinders View,152.7741,-27.6528,07,2022-01-20,26.6,16.8,1.3,0,11.2,,13.8,
Wynnum,153.1581,-27.4296,07,2022-01-20,14.2,8,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-20,16.8,19.6,,0,1.2,,18.5,
Southport,153.4024,-27.9612,07,2022-01-20,19.6,13.6,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-01-20,37.6,20,,,23.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-20,28,18,,,13.7,0,,
North Maclean,153.03,-27.7708,07,2022-01-20,20.4,13.6,,,2.5,,18.5,
Lytton,153.1527,-27.4065,07,2022-01-20,15.8,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-20,25.2,17.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-20,28.4,17.2,,,6.2,,16.9,20.9
Deagon,153.0478,-27.3292,07,2022-01-20,13.8,12.4,3.4,,33.8,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-01-20,25,17.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-01-20,24.8,16.4,1.7,,2.5,,18.5,
Miles Airport,0,0,07,2022-01-20,14.2,12.4,,,3.8,1.1,26.2,11.5
Hopeland,0,0,07,2022-01-20,13.2,13.6,,,2.5,3.3,26.2,11.6
Environment Park,146.83055,-19.26291,07,2022-01-20,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-20,30,,,,,,,25.5
North Ward,146.8073,-19.2509,07,2022-01-20,33.2,24.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-01-20,32.4,,,,,,,25.2
