station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-10,38,28.8,,,,,,
Bluff,149.074,-23.582,07,2022-09-10,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-10,15.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-10,31.4,22.4,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-10,17.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-10,18.6,14,,,,,,
Clinton,151,-24,07,2022-09-10,24.2,19.6,11.9,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-09-10,24.8,19.6,10.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-10,15,8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-10,20.4,16.8,15.7,1,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-09-10,,,,4,16.2,26.2,,
Auckland Point,151.2539,-23.8351,07,2022-09-10,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-10,23,16.8,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-09-10,23.6,20,8.5,0,2.5,,9.1,
The Gap,139.4977,-20.7264,07,2022-09-10,20.2,11.2,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-10,20,21.2,3,1,13.7,3.1,,
Rocklea,152.9934,-27.5358,07,2022-09-10,19.4,27.6,8.1,,12.5,1.5,,
North Maclean,153.03,-27.7708,07,2022-09-10,17.8,20,,,3.8,10.8,,
South Brisbane,153.0321,-27.4848,07,2022-09-10,24.4,22.4,,,23.8,,0,
Springwood,153.1359,-27.6125,07,2022-09-10,14,20.4,,-1111000,5,4.6,,
Southport,153.4024,-27.9612,07,2022-09-10,7,9.2,,,11.2,7.7,,
Woolloongabba,153.035,-27.4975,07,2022-09-10,28.8,21.6,,,23.8,,8.7,
Wynnum,153.1581,-27.4296,07,2022-09-10,14.4,10.4,,1,15,,,
Wynnum West,153.1495,-27.4296,07,2022-09-10,15,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-10,15.8,16.4,,,2.5,16.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-10,20.6,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-10,21.2,19.6,,,8.8,0,,15.4
Deagon,153.0478,-27.3292,07,2022-09-10,17.4,15.6,4.3,,11.2,4.6,,
Lytton,153.1527,-27.4065,07,2022-09-10,16,10,,0,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-10,16.4,13.6,1.3,,3.8,16.9,,
Deception Bay,153.1581,-27.4296,07,2022-09-10,18.4,16.8,,,6.2,15.4,,
Hopeland,0,0,07,2022-09-10,4.8,4,,,2.5,23.1,1.2,4.2
Toowoomba,151.931893,-27.535158,07,2022-09-10,13.6,13.2,,,,,,
Miles Airport,0,0,07,2022-09-10,3.8,4,,,1.2,26.2,1.6,3.4
North Ward,146.8073,-19.2509,07,2022-09-10,32.6,25.6,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-10,30.8,,,,,,,21.7
Environment Park,146.83055,-19.26291,07,2022-09-10,38,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-10,22.4,,,,,,,-12498.8
