station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-07-24,29,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-24,49.2,22,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-24,42.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2021-07-24,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-24,73,24.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-24,29.2,16.4,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-07-24,43.8,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-07-24,29.2,20,7.2,0,8.3,,,
South Gladstone,151.27,-23.8626,08,2021-07-24,24.6,17.2,4.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-24,26.8,17.2,6,1,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-24,25,18,5.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-24,,,,0.5,9.2,21,,
Auckland Point,151.254,-23.8351,08,2021-07-24,13.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-24,34.6,20,6.4,0,0,,,
Boyne Island,151.351,-23.9408,08,2021-07-24,32,22.8,6.4,2.5,8.3,,3.3,
The Gap,139.498,-20.7264,08,2021-07-24,57.8,30,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-24,45.2,50.8,16.2,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-24,23,18,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-24,24.2,20.8,,0,11.7,,,
Woolloongabba,153.035,-27.4975,08,2021-07-24,47.4,44.8,,,15.8,,0,
Southport,153.402,-27.9612,08,2021-07-24,21.4,25.2,,,2.5,19,,
Springwood,153.136,-27.6125,08,2021-07-24,29.2,37.6,,0,9.2,7,,
South Brisbane,153.032,-27.4848,08,2021-07-24,50,51.6,,,12.5,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-24,31,38.4,11.5,,4.2,9,,
Cannon Hill,153.087,-27.4654,08,2021-07-24,45.4,46,,,7.5,5,,25.4
Deception Bay,153.035,-27.1935,08,2021-07-24,37.8,39.6,,,1.7,16,,
Flinders View,152.774,-27.6528,08,2021-07-24,32.2,33.6,3.8,0,5,12,,
North Maclean,153.03,-27.7708,08,2021-07-24,30.4,35.2,,,1.7,4,,
Lytton,153.153,-27.4065,08,2021-07-24,34,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-24,31.4,23.6,5.5,,3.3,19,,
Mutdapilly,152.651,-27.7528,08,2021-07-24,25.6,23.2,,,0.8,14,,
Hopeland,0,0,08,2021-07-24,8,8,,,1.7,8,1.1,6.9
Upper Humbug,150.4,-27.0908,08,2021-07-24,10,10,,,1.7,8,1.1,8.9
Miles Airport,0,0,08,2021-07-24,11.6,10.4,,,0,19,1.1,10.6
Environment Park,146.831,-19.2629,08,2021-07-24,22.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-24,29,20.4,4.7,0,0,,,
Coastguard,146.827,-19.2526,08,2021-07-24,24.6,,,,,,,26.4
Lennon Drive,146.826,-19.2589,08,2021-07-24,23.6,,,,,,,24.5
